match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.74,Sportsbet,Boston Red Sox,18,13135,13848399,505790812,2417826059
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.37,Sportsbet,Boston Red Sox,18,13135,13848399,505790812,2416919822
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.47,Sportsbet,Boston Red Sox,18,13135,13848399,505790812,2416919823
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.5,Sportsbet,Boston Red Sox,18,13135,13848399,505790812,2416919824
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.55,Sportsbet,Boston Red Sox,18,13135,13848399,505790812,2416919825
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Starling Marte,New York Mets,0.5,1.48,Sportsbet,Boston Red Sox,18,13135,13848399,505790812,2416919827
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Luis Torrens,New York Mets,0.5,1.65,Sportsbet,Boston Red Sox,18,13135,13848399,505790812,2416919828
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Luisangel Acuna,NA,0.5,1.58,Sportsbet,NA,18,13135,13848399,505790812,2416919829
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.67,Sportsbet,Boston Red Sox,18,13135,13848399,505790812,2416919830
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.33,Sportsbet,New York Mets,18,13135,13848399,505790812,2416919831
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.4,Sportsbet,New York Mets,18,13135,13848399,505790812,2416919832
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,0.5,1.41,Sportsbet,New York Mets,18,13135,13848399,505790812,2416919833
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.56,Sportsbet,New York Mets,18,13135,13848399,505790812,2416919834
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.5,Sportsbet,New York Mets,18,13135,13848399,505790812,2416919835
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.61,Sportsbet,New York Mets,18,13135,13848399,505790812,2416919836
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,0.5,1.52,Sportsbet,NA,18,13135,13848399,505790812,2416919837
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,0.5,1.78,Sportsbet,NA,18,13135,13848399,505790812,2416919838
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.56,Sportsbet,New York Mets,18,13135,13848399,505790812,2416919839
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3.25,Sportsbet,Boston Red Sox,18,13135,13848399,505790813,2416919840
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,5.8,Sportsbet,Boston Red Sox,18,13135,13848399,505790813,2417826060
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,3.9,Sportsbet,Boston Red Sox,18,13135,13848399,505790813,2416919841
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,4.1,Sportsbet,Boston Red Sox,18,13135,13848399,505790813,2416919842
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,4.3,Sportsbet,Boston Red Sox,18,13135,13848399,505790813,2416919843
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Starling Marte,New York Mets,1.5,3.9,Sportsbet,Boston Red Sox,18,13135,13848399,505790813,2416919845
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Luis Torrens,New York Mets,1.5,5.2,Sportsbet,Boston Red Sox,18,13135,13848399,505790813,2416919846
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Luisangel Acuna,NA,1.5,4.5,Sportsbet,NA,18,13135,13848399,505790813,2416919847
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,5.2,Sportsbet,Boston Red Sox,18,13135,13848399,505790813,2416919848
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,1.5,3.1,Sportsbet,New York Mets,18,13135,13848399,505790813,2416919849
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.5,Sportsbet,New York Mets,18,13135,13848399,505790813,2416919850
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,1.5,3.45,Sportsbet,New York Mets,18,13135,13848399,505790813,2416919851
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,4.5,Sportsbet,New York Mets,18,13135,13848399,505790813,2416919852
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,4.1,Sportsbet,New York Mets,18,13135,13848399,505790813,2416919853
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.7,Sportsbet,New York Mets,18,13135,13848399,505790813,2416919854
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,1.5,4.4,Sportsbet,NA,18,13135,13848399,505790813,2416919855
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,1.5,6,Sportsbet,NA,18,13135,13848399,505790813,2416919856
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4.6,Sportsbet,New York Mets,18,13135,13848399,505790813,2416919857
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,10.5,Sportsbet,Boston Red Sox,18,13135,13848399,505790814,2416919858
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,26,Sportsbet,Boston Red Sox,18,13135,13848399,505790814,2417826061
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,14,Sportsbet,Boston Red Sox,18,13135,13848399,505790814,2416919859
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,17,Sportsbet,Boston Red Sox,18,13135,13848399,505790814,2416919860
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,16,Sportsbet,Boston Red Sox,18,13135,13848399,505790814,2416919861
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Starling Marte,New York Mets,2.5,15,Sportsbet,Boston Red Sox,18,13135,13848399,505790814,2416919863
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Luis Torrens,New York Mets,2.5,21,Sportsbet,Boston Red Sox,18,13135,13848399,505790814,2416919864
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Luisangel Acuna,NA,2.5,19,Sportsbet,NA,18,13135,13848399,505790814,2416919865
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,2.5,23,Sportsbet,Boston Red Sox,18,13135,13848399,505790814,2416919866
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,2.5,10,Sportsbet,New York Mets,18,13135,13848399,505790814,2416919867
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,2.5,13,Sportsbet,New York Mets,18,13135,13848399,505790814,2416919868
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,2.5,13,Sportsbet,New York Mets,18,13135,13848399,505790814,2416919869
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,19,Sportsbet,New York Mets,18,13135,13848399,505790814,2416919870
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,19,Sportsbet,New York Mets,18,13135,13848399,505790814,2416919871
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,2.5,23,Sportsbet,New York Mets,18,13135,13848399,505790814,2416919872
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,2.5,19,Sportsbet,NA,18,13135,13848399,505790814,2416919873
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,2.5,34,Sportsbet,NA,18,13135,13848399,505790814,2416919874
