match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Alex Freeland,NA,0.5,1.58,Sportsbet,NA,18,13135,14206791,520198561,2474576324,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.31,Sportsbet,Tampa Bay Rays,18,13135,14206791,520198561,2474315735,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.28,Sportsbet,Tampa Bay Rays,18,13135,14206791,520198561,2474315736,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.27,Sportsbet,Tampa Bay Rays,18,13135,14206791,520198561,2474315737,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.26,Sportsbet,Tampa Bay Rays,18,13135,14206791,520198561,2474315738,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,14206791,520198561,2474315739,Teoscar Hernández
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.35,Sportsbet,Tampa Bay Rays,18,13135,14206791,520198561,2474315740,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.68,Sportsbet,Tampa Bay Rays,18,13135,14206791,520198561,2474315741,Michael Conforto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.53,Sportsbet,Tampa Bay Rays,18,13135,14206791,520198561,2474315742,Tommy Edman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Ha-Seong Kim,NA,0.5,1.51,Sportsbet,NA,18,13135,14206791,520198561,2474576325,NA
