match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.74,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973371,2418255821
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973371,2417760521
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973371,2418804706
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973371,2417760522
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973371,2417760523
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973371,2417760524
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973371,2417760525
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.71,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973371,2417760526
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.74,Sportsbet,NA,18,13135,13853622,505973371,2417760529
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973371,2417760530
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,0.5,1.37,Sportsbet,NA,18,13135,13853622,505973371,2418255822
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.64,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973371,2418738376
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.52,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973371,2417760531
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973371,2417760532
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.38,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973371,2417760533
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.46,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973371,2417760534
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.68,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973371,2417760535
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.43,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973371,2417760537
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973372,2417760539
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973372,2418255824
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,2.95,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973372,2417760540
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,3,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973372,2418804707
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973372,2417760541
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,3.35,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973372,2417760542
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,2.9,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973372,2417760543
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973372,2417760544
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,1.5,5.7,Sportsbet,NA,18,13135,13853622,505973372,2417760547
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973372,2417760548
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,1.5,3.35,Sportsbet,NA,18,13135,13853622,505973372,2418255825
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,5,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973372,2418738377
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,4.1,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973372,2417760549
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973372,2417760550
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,3.2,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973372,2417760551
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,4,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973372,2417760552
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973372,2417760553
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.6,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973372,2417760555
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,16,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973373,2417760557
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973373,2418255827
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973373,2418804708
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973373,2417760558
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973373,2417760559
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,2.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973373,2417760560
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973373,2417760561
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13853622,505973373,2417760562
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,2.5,26,Sportsbet,NA,18,13135,13853622,505973373,2417760565
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,2.5,12,Sportsbet,NA,18,13135,13853622,505973373,2418255828
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,13,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973373,2417760566
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,23,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973373,2418738378
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973373,2417760567
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,13,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973373,2417760568
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Bart,Pittsburgh Pirates,2.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973373,2417760569
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,16,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973373,2417760570
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,26,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973373,2417760571
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13853622,505973373,2417760573
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214362,2418804946
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,3.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214362,2418804948
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,3.5,81,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214362,2418804949
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214362,2418804950
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214362,2418804951
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,3.5,71,Sportsbet,NA,18,13135,13853622,506214362,2418804955
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,3.5,71,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214362,2418804956
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,3.5,81,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214362,2418804958
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Bart,Pittsburgh Pirates,3.5,61,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214362,2418804959
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,91,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214362,2418804960
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805159
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805160
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805161
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805162
