match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Matt Thaiss,Chicago White Sox,0.5,1.79,Sportsbet,Houston Astros,18,13135,13887248,507300491,2424238603
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Yandy Diaz,NA,0.5,1.34,Sportsbet,NA,18,13135,13887248,507300491,2423289286
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.4,Sportsbet,Houston Astros,18,13135,13887248,507300491,2423289287
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.42,Sportsbet,Houston Astros,18,13135,13887248,507300491,2423464667
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.44,Sportsbet,Houston Astros,18,13135,13887248,507300491,2423289288
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.49,Sportsbet,Houston Astros,18,13135,13887248,507300491,2423289289
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jose Caballero,NA,0.5,1.78,Sportsbet,NA,18,13135,13887248,507300491,2423289290
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,0.5,1.41,Sportsbet,NA,18,13135,13887248,507300491,2423289291
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.75,Sportsbet,Houston Astros,18,13135,13887248,507300491,2423289292
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jeremy Pe<c3><b1>a,NA,0.5,1.33,Sportsbet,NA,18,13135,13887248,507300491,2423289295
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Zach Dezenzo,Houston Astros,0.5,1.74,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300491,2424201857
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.47,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300491,2423289296
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jose Altuve,Houston Astros,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300491,2423289297
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.37,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300491,2423289298
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Victor Caratini,Houston Astros,0.5,1.49,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300491,2423289300
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jake Meyers,Houston Astros,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300491,2423289301
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Cam Smith,Houston Astros,0.5,1.53,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300491,2423289302
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Mauricio Dub<c3><b3>n,NA,0.5,1.51,Sportsbet,NA,18,13135,13887248,507300491,2423289303
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Yandy Diaz,NA,1.5,3.1,Sportsbet,NA,18,13135,13887248,507300492,2423289304
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Matt Thaiss,Chicago White Sox,1.5,6,Sportsbet,Houston Astros,18,13135,13887248,507300492,2424238604
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.45,Sportsbet,Houston Astros,18,13135,13887248,507300492,2423289305
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.45,Sportsbet,Houston Astros,18,13135,13887248,507300492,2423464669
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,3.6,Sportsbet,Houston Astros,18,13135,13887248,507300492,2423289306
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.9,Sportsbet,Houston Astros,18,13135,13887248,507300492,2423289307
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jose Caballero,NA,1.5,5.8,Sportsbet,NA,18,13135,13887248,507300492,2423289308
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,1.5,3.6,Sportsbet,NA,18,13135,13887248,507300492,2423289309
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Kameron Misner,Tampa Bay Rays,1.5,5.75,Sportsbet,Houston Astros,18,13135,13887248,507300492,2423289310
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jeremy Pe<c3><b1>a,NA,1.5,3,Sportsbet,NA,18,13135,13887248,507300492,2423289313
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Zach Dezenzo,Houston Astros,1.5,5.7,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300492,2424201858
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.8,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300492,2423289314
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jose Altuve,Houston Astros,1.5,3.45,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300492,2423289315
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Yainer Diaz,Houston Astros,1.5,3.35,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300492,2423289316
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Victor Caratini,Houston Astros,1.5,4.1,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300492,2423289318
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jake Meyers,Houston Astros,1.5,3.75,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300492,2423289319
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Cam Smith,Houston Astros,1.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300492,2423289320
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Mauricio Dub<c3><b3>n,NA,1.5,4.3,Sportsbet,NA,18,13135,13887248,507300492,2423289321
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Yandy Diaz,NA,2.5,10.5,Sportsbet,NA,18,13135,13887248,507300493,2423289322
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Matt Thaiss,Chicago White Sox,2.5,31,Sportsbet,Houston Astros,18,13135,13887248,507300493,2424238605
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,11.5,Sportsbet,Houston Astros,18,13135,13887248,507300493,2423289323
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,13,Sportsbet,Houston Astros,18,13135,13887248,507300493,2423464671
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,12.5,Sportsbet,Houston Astros,18,13135,13887248,507300493,2423289324
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,15,Sportsbet,Houston Astros,18,13135,13887248,507300493,2423289325
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jose Caballero,NA,2.5,29,Sportsbet,NA,18,13135,13887248,507300493,2423289326
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,2.5,13,Sportsbet,NA,18,13135,13887248,507300493,2423289327
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Kameron Misner,Tampa Bay Rays,2.5,29,Sportsbet,Houston Astros,18,13135,13887248,507300493,2423289328
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jeremy Pe<c3><b1>a,NA,2.5,10.5,Sportsbet,NA,18,13135,13887248,507300493,2423289331
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Zach Dezenzo,Houston Astros,2.5,29,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300493,2424201859
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Isaac Paredes,Houston Astros,2.5,14,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300493,2423289332
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jose Altuve,Houston Astros,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300493,2423289333
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Yainer Diaz,Houston Astros,2.5,12,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300493,2423289334
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Victor Caratini,Houston Astros,2.5,16,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300493,2423289336
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Jake Meyers,Houston Astros,2.5,14,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300493,2423289337
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Cam Smith,Houston Astros,2.5,19,Sportsbet,Tampa Bay Rays,18,13135,13887248,507300493,2423289338
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Mauricio Dub<c3><b3>n,NA,2.5,19,Sportsbet,NA,18,13135,13887248,507300493,2423289339
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,3.5,67,Sportsbet,Houston Astros,18,13135,13887248,507534817,2424240425
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Hits,Yandy Diaz,NA,3.5,51,Sportsbet,NA,18,13135,13887248,507534817,2424240426
