match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,13944565,509561450,2432201721,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Jahmai Jones,NA,0.5,1.53,Sportsbet,NA,18,13135,13944565,509561450,2432326457,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13944565,509561450,2432201723,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.45,Sportsbet,Baltimore Orioles,18,13135,13944565,509561450,2432201724,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.38,Sportsbet,Baltimore Orioles,18,13135,13944565,509561450,2432201725,Wenceel Pérez
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509561450,2432201726,Dillon Dingler
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,13944565,509561450,2432201727,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.47,Sportsbet,Baltimore Orioles,18,13135,13944565,509561450,2432201728,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,13944565,509561450,2432201729,Zach McKinstry
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.27,Sportsbet,Detroit Tigers,18,13135,13944565,509561450,2432201730,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,0.5,1.58,Sportsbet,NA,18,13135,13944565,509561450,2432326458,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,13944565,509561450,2432201731,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Jordan Westburg,NA,0.5,1.36,Sportsbet,NA,18,13135,13944565,509561450,2432326459,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,0.5,1.48,Sportsbet,NA,18,13135,13944565,509561450,2432201733,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.4,Sportsbet,Detroit Tigers,18,13135,13944565,509561450,2432201734,Ryan O'Hearn
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.56,Sportsbet,Detroit Tigers,18,13135,13944565,509561450,2432201736,Heston Kjerstad
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.72,Sportsbet,Detroit Tigers,18,13135,13944565,509561450,2432201737,Coby Mayo
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.35,Sportsbet,Detroit Tigers,18,13135,13944565,509561450,2432201738,Jackson Holliday
