match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.47,Sportsbet,Tampa Bay Rays,18,13135,13974726,510763499,2436885383,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.44,Sportsbet,Tampa Bay Rays,18,13135,13974726,510763499,2436885384,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.78,Sportsbet,Tampa Bay Rays,18,13135,13974726,510763499,2436946031,Dylan Carlson
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.35,Sportsbet,Tampa Bay Rays,18,13135,13974726,510763499,2436885385,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.52,Sportsbet,Tampa Bay Rays,18,13135,13974726,510763499,2436885386,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.36,Sportsbet,NA,18,13135,13974726,510763499,2436885387,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.81,Sportsbet,NA,18,13135,13974726,510763499,2436885388,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.68,Sportsbet,NA,18,13135,13974726,510763499,2436885390,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.5,Sportsbet,Tampa Bay Rays,18,13135,13974726,510763499,2436885391,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Christopher Morel,Tampa Bay Rays,0.5,1.7,Sportsbet,Baltimore Orioles,18,13135,13974726,510763499,2437546648,Christopher Morel
