match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.32,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451699,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.41,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451700,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.41,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451701,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.56,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451702,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.38,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451703,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.69,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451704,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.5,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451705,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.55,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451706,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.69,Sportsbet,Tampa Bay Rays,18,13135,13936060,509121409,2430451707,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.39,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430451708,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.29,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430769642,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.37,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430451709,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.33,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430451710,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.35,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430451711,Jonathan Aranda
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.33,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430451712,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.41,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430451713,José Caballero
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Matt Thaiss,Tampa Bay Rays,0.5,1.71,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430451714,Matt Thaiss
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.58,Sportsbet,Miami Marlins,18,13135,13936060,509121409,2430451716,Taylor Walls
