match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.33,Sportsbet,NA,18,13135,13848384,505790035,2417103038
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790035,2416917086
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.55,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790035,2417153149
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790035,2416917087
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790035,2416917088
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Rece Hinds,NA,0.5,1.63,Sportsbet,NA,18,13135,13848384,505790035,2417153150
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.37,Sportsbet,NA,18,13135,13848384,505790035,2416917089
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.35,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790035,2416917090
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.52,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790035,2416917091
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.38,Sportsbet,Cincinnati Reds,18,13135,13848384,505790035,2416917095
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,0.5,1.48,Sportsbet,NA,18,13135,13848384,505790035,2417103040
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,13848384,505790035,2416917096
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,13848384,505790035,2416917097
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.49,Sportsbet,Cincinnati Reds,18,13135,13848384,505790035,2416917098
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,13848384,505790035,2416917099
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.64,Sportsbet,Cincinnati Reds,18,13135,13848384,505790035,2416917100
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,0.5,1.58,Sportsbet,NA,18,13135,13848384,505790035,2416917101
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13848384,505790035,2416917102
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.05,Sportsbet,NA,18,13135,13848384,505790036,2417103041
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790036,2416917104
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790036,2416917105
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790036,2417153151
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790036,2416917106
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Rece Hinds,NA,1.5,4.9,Sportsbet,NA,18,13135,13848384,505790036,2417153152
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,3.3,Sportsbet,NA,18,13135,13848384,505790036,2416917107
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790036,2416917108
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.3,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790036,2416917109
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.35,Sportsbet,Cincinnati Reds,18,13135,13848384,505790036,2416917113
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,1.5,4,Sportsbet,NA,18,13135,13848384,505790036,2417103043
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13848384,505790036,2416917114
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.45,Sportsbet,Cincinnati Reds,18,13135,13848384,505790036,2416917115
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,13848384,505790036,2416917116
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.8,Sportsbet,Cincinnati Reds,18,13135,13848384,505790036,2416917117
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,5,Sportsbet,Cincinnati Reds,18,13135,13848384,505790036,2416917118
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,1.5,4.6,Sportsbet,NA,18,13135,13848384,505790036,2416917119
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4,Sportsbet,Cincinnati Reds,18,13135,13848384,505790036,2416917120
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,9.5,Sportsbet,NA,18,13135,13848384,505790037,2417103044
