match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alex Verdugo,NA,0.5,1.6,Sportsbet,NA,18,13135,13887251,507300409,2423613174
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,0.5,1.34,Sportsbet,NA,18,13135,13887251,507300409,2423288752
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300409,2423288753
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.43,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300409,2423613175
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.48,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300409,2423288754
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.51,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300409,2423288755
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.56,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300409,2423288756
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.47,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300409,2423288759
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.81,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300409,2423288760
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.46,Sportsbet,Atlanta Braves,18,13135,13887251,507300409,2423288761
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.75,Sportsbet,Atlanta Braves,18,13135,13887251,507300409,2423288762
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.61,Sportsbet,Atlanta Braves,18,13135,13887251,507300409,2423613176
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.69,Sportsbet,Atlanta Braves,18,13135,13887251,507300409,2423613177
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.34,Sportsbet,Atlanta Braves,18,13135,13887251,507300409,2423288763
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Weston Wilson,NA,0.5,1.94,Sportsbet,NA,18,13135,13887251,507300409,2423613178
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.7,Sportsbet,Atlanta Braves,18,13135,13887251,507300409,2423288765
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.37,Sportsbet,Atlanta Braves,18,13135,13887251,507300409,2423288766
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.32,Sportsbet,Atlanta Braves,18,13135,13887251,507300409,2423288768
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,1.5,3.05,Sportsbet,NA,18,13135,13887251,507300410,2423288770
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alex Verdugo,NA,1.5,4.4,Sportsbet,NA,18,13135,13887251,507300410,2423613179
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,3.8,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300410,2423288771
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,1.5,3.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300410,2423613180
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3.9,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300410,2423288772
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,4,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300410,2423288773
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300410,2423288774
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,1.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300410,2423288777
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,5.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300410,2423288778
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.9,Sportsbet,Atlanta Braves,18,13135,13887251,507300410,2423288779
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,4.8,Sportsbet,Atlanta Braves,18,13135,13887251,507300410,2423613181
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,6,Sportsbet,Atlanta Braves,18,13135,13887251,507300410,2423288780
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,3.1,Sportsbet,Atlanta Braves,18,13135,13887251,507300410,2423288781
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,5.75,Sportsbet,Atlanta Braves,18,13135,13887251,507300410,2423613182
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Weston Wilson,NA,1.5,7,Sportsbet,NA,18,13135,13887251,507300410,2423613183
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,5.3,Sportsbet,Atlanta Braves,18,13135,13887251,507300410,2423288783
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.4,Sportsbet,Atlanta Braves,18,13135,13887251,507300410,2423288784
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,3.05,Sportsbet,Atlanta Braves,18,13135,13887251,507300410,2423288786
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,2.5,9.5,Sportsbet,NA,18,13135,13887251,507300411,2423288788
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alex Verdugo,NA,2.5,18,Sportsbet,NA,18,13135,13887251,507300411,2423613184
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,2.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300411,2423613185
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,2.5,14,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300411,2423288789
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,14,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300411,2423288790
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,2.5,16,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300411,2423288791
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,17,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300411,2423288792
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,2.5,14,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300411,2423288795
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,2.5,23,Sportsbet,Philadelphia Phillies,18,13135,13887251,507300411,2423288796
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,15,Sportsbet,Atlanta Braves,18,13135,13887251,507300411,2423288797
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,23,Sportsbet,Atlanta Braves,18,13135,13887251,507300411,2423613186
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,31,Sportsbet,Atlanta Braves,18,13135,13887251,507300411,2423288798
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,10.5,Sportsbet,Atlanta Braves,18,13135,13887251,507300411,2423288799
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,31,Sportsbet,Atlanta Braves,18,13135,13887251,507300411,2423613187
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Weston Wilson,NA,2.5,41,Sportsbet,NA,18,13135,13887251,507300411,2423613188
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,23,Sportsbet,Atlanta Braves,18,13135,13887251,507300411,2423288801
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,12.5,Sportsbet,Atlanta Braves,18,13135,13887251,507300411,2423288802
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,10.5,Sportsbet,Atlanta Braves,18,13135,13887251,507300411,2423288804
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,3.5,71,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533694,2424236649
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,3.5,46,Sportsbet,NA,18,13135,13887251,507533694,2424236650
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,3.5,91,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533694,2424236651
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,3.5,81,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533694,2424236655
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,61,Sportsbet,Atlanta Braves,18,13135,13887251,507533694,2424236662
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,91,Sportsbet,Atlanta Braves,18,13135,13887251,507533694,2424236664
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,61,Sportsbet,Atlanta Braves,18,13135,13887251,507533694,2424236665
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alex Verdugo,NA,0.5,1.4,Sportsbet,NA,18,13135,13887251,507533745,2424236862
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533745,2424236863
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,0.5,1.22,Sportsbet,NA,18,13135,13887251,507533745,2424236864
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533745,2424236865
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533745,2424236866
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533745,2424236867
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.4,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533745,2424236868
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533745,2424236869
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533745,2424236870
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.33,Sportsbet,Atlanta Braves,18,13135,13887251,507533745,2424236871
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.45,Sportsbet,Atlanta Braves,18,13135,13887251,507533745,2424236872
