match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.26,Sportsbet,Boston Red Sox,18,13135,13866644,506413426,2419725669
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,0.5,1.46,Sportsbet,Boston Red Sox,18,13135,13866644,506413426,2419817433
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.26,Sportsbet,Boston Red Sox,18,13135,13866644,506413426,2419725670
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.25,Sportsbet,NA,18,13135,13866644,506413426,2419725671
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.3,Sportsbet,Boston Red Sox,18,13135,13866644,506413426,2419725673
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.31,Sportsbet,Boston Red Sox,18,13135,13866644,506413426,2419725674
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.45,Sportsbet,Boston Red Sox,18,13135,13866644,506413426,2419725675
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.47,Sportsbet,Boston Red Sox,18,13135,13866644,506413426,2419725676
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.43,Sportsbet,NA,18,13135,13866644,506413426,2419725677
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.24,Sportsbet,Baltimore Orioles,18,13135,13866644,506413426,2419725678
