match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.48,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434663426,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445161,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.47,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445162,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.38,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445163,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.49,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445164,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,0.5,1.43,Sportsbet,NA,18,13135,13959858,510130932,2434445166,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.63,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445167,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.47,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445168,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.45,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445169,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.52,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445170,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445171,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.48,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445172,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.58,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445173,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.79,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445174,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.73,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445175,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.56,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445176,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.51,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445177,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.65,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445178,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434663427,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.45,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445179,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.8,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445180,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.4,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445181,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,4.1,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445182,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,1.5,3.75,Sportsbet,NA,18,13135,13959858,510130933,2434445184,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,5,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445185,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445186,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.8,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445187,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.3,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445188,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445189,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445190,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445191,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Carson Kelly,Chicago Cubs,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445192,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Michael Busch,Chicago Cubs,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445193,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445194,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,4.1,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445195,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,1.5,5.1,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130933,2434445196,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,12,Sportsbet,Chicago Cubs,18,13135,13959858,510130934,2434445197,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,16,Sportsbet,Chicago Cubs,18,13135,13959858,510130934,2434663428,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,14,Sportsbet,Chicago Cubs,18,13135,13959858,510130934,2434445198,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,12,Sportsbet,Chicago Cubs,18,13135,13959858,510130934,2434445199,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,16,Sportsbet,Chicago Cubs,18,13135,13959858,510130934,2434445200,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,2.5,13,Sportsbet,NA,18,13135,13959858,510130934,2434445202,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Henry Davis,Pittsburgh Pirates,2.5,21,Sportsbet,Chicago Cubs,18,13135,13959858,510130934,2434445203,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,15,Sportsbet,Chicago Cubs,18,13135,13959858,510130934,2434445204,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,15,Sportsbet,Chicago Cubs,18,13135,13959858,510130934,2434445205,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ian Happ,Chicago Cubs,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445206,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445207,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445208,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445209,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Carson Kelly,Chicago Cubs,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445210,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Michael Busch,Chicago Cubs,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445211,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445212,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445213,Nico Hoerner
