match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.4,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993768,2413963823
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.51,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993768,2414547638
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.46,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993768,2413626612
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.58,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993768,2414547639
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.69,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993768,2413626613
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.4,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993768,2413626614
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.7,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993768,2413626616
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Nick Martini,Colorado Rockies,0.5,1.85,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993768,2413626617
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Adael Amador,NA,0.5,1.98,Sportsbet,NA,18,13135,13828854,504993768,2413626618
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.16,Sportsbet,Colorado Rockies,18,13135,13828854,504993768,2413626620
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,0.5,1.37,Sportsbet,Colorado Rockies,18,13135,13828854,504993768,2414337150
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Lawlar,NA,0.5,1.46,Sportsbet,NA,18,13135,13828854,504993768,2414565259
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.31,Sportsbet,Colorado Rockies,18,13135,13828854,504993768,2413626621
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel,NA,0.5,1.29,Sportsbet,NA,18,13135,13828854,504993768,2413626622
