match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.28,Sportsbet,Washington Nationals,18,13135,14156165,517987686,2465324582,TJ Friedl
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.34,Sportsbet,Washington Nationals,18,13135,14156165,517987686,2465324583,Matt McLain
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.28,Sportsbet,Washington Nationals,18,13135,14156165,517987686,2465324584,Elly De La Cruz
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.38,Sportsbet,NA,18,13135,14156165,517987686,2465324585,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.46,Sportsbet,Washington Nationals,18,13135,14156165,517987686,2465324586,Gavin Lux
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.54,Sportsbet,Washington Nationals,18,13135,14156165,517987686,2465324587,Spencer Steer
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.53,Sportsbet,Washington Nationals,18,13135,14156165,517987686,2465324588,Tyler Stephenson
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.61,Sportsbet,Washington Nationals,18,13135,14156165,517987686,2465324589,Jake Fraley
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,0.5,1.58,Sportsbet,NA,18,13135,14156165,517987686,2465324590,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Hits,Amed Rosario,Washington Nationals,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,14156165,517987686,2465576249,Amed Rosario
