match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Andrew Knizner,NA,0.5,1.43,Sportsbet,NA,18,13135,13944561,509502298,2432907605,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.29,Sportsbet,Colorado Rockies,18,13135,13944561,509502298,2432804585,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.15,Sportsbet,Colorado Rockies,18,13135,13944561,509502298,2431941392,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Jerar Encarnacion,NA,0.5,1.24,Sportsbet,NA,18,13135,13944561,509502298,2432858328,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.15,Sportsbet,Colorado Rockies,18,13135,13944561,509502298,2431941393,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,13944561,509502298,2431941394,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Dominic Smith,NA,0.5,1.31,Sportsbet,NA,18,13135,13944561,509502298,2431941396,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.28,Sportsbet,Colorado Rockies,18,13135,13944561,509502298,2431941397,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.34,Sportsbet,Colorado Rockies,18,13135,13944561,509502298,2431941400,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13944561,509502298,2431941401,Jordan Beck
