match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Garrett Hampson,Arizona Diamondbacks,0.5,1.81,Sportsbet,Kansas City Royals,18,13135,13881868,507089456,2423343832
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13881868,507089456,2422443525
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.26,Sportsbet,Kansas City Royals,18,13135,13881868,507089456,2422443526
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.38,Sportsbet,Kansas City Royals,18,13135,13881868,507089456,2422443527
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.3,Sportsbet,NA,18,13135,13881868,507089456,2422443528
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.42,Sportsbet,Kansas City Royals,18,13135,13881868,507089456,2422443529
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.36,Sportsbet,NA,18,13135,13881868,507089456,2422443530
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.47,Sportsbet,Kansas City Royals,18,13135,13881868,507089456,2422443532
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Connor Joe,NA,0.5,1.65,Sportsbet,NA,18,13135,13881868,507089456,2422443533
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Dairon Blanco,Kansas City Royals,0.5,1.89,Sportsbet,Cincinnati Reds,18,13135,13881868,507089456,2423338339
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.51,Sportsbet,Cincinnati Reds,18,13135,13881868,507089456,2422443534
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.32,Sportsbet,Cincinnati Reds,18,13135,13881868,507089456,2422443535
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Nick Loftin,NA,0.5,1.63,Sportsbet,NA,18,13135,13881868,507089456,2423338340
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,0.5,1.87,Sportsbet,NA,18,13135,13881868,507089456,2423364666
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.48,Sportsbet,Cincinnati Reds,18,13135,13881868,507089456,2422443536
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507089456,2422443537
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,13881868,507089456,2422443538
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,0.5,1.63,Sportsbet,NA,18,13135,13881868,507089456,2422443540
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.15,Sportsbet,Kansas City Royals,18,13135,13881868,507089457,2422443543
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Garrett Hampson,Arizona Diamondbacks,1.5,6,Sportsbet,Kansas City Royals,18,13135,13881868,507089457,2423343833
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,2.65,Sportsbet,Kansas City Royals,18,13135,13881868,507089457,2422443544
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.25,Sportsbet,Kansas City Royals,18,13135,13881868,507089457,2422443545
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,2.75,Sportsbet,NA,18,13135,13881868,507089457,2422443546
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.5,Sportsbet,Kansas City Royals,18,13135,13881868,507089457,2422443547
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,3.25,Sportsbet,NA,18,13135,13881868,507089457,2422443548
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,3.8,Sportsbet,Kansas City Royals,18,13135,13881868,507089457,2422443550
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Connor Joe,NA,1.5,5,Sportsbet,NA,18,13135,13881868,507089457,2422443551
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,13881868,507089457,2422443552
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Dairon Blanco,Kansas City Royals,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507089457,2423338341
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,3.05,Sportsbet,Cincinnati Reds,18,13135,13881868,507089457,2422443553
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Nick Loftin,NA,1.5,4.8,Sportsbet,NA,18,13135,13881868,507089457,2423338342
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,13881868,507089457,2422443554
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,1.5,6.5,Sportsbet,NA,18,13135,13881868,507089457,2423364667
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,1.5,4,Sportsbet,Cincinnati Reds,18,13135,13881868,507089457,2422443555
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507089457,2422443556
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,1.5,5,Sportsbet,NA,18,13135,13881868,507089457,2422443558
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,11,Sportsbet,Kansas City Royals,18,13135,13881868,507089458,2422443561
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Garrett Hampson,Arizona Diamondbacks,2.5,34,Sportsbet,Kansas City Royals,18,13135,13881868,507089458,2423343834
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,8,Sportsbet,Kansas City Royals,18,13135,13881868,507089458,2422443562
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,10.5,Sportsbet,Kansas City Royals,18,13135,13881868,507089458,2422443563
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,8.75,Sportsbet,NA,18,13135,13881868,507089458,2422443564
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,13,Sportsbet,Kansas City Royals,18,13135,13881868,507089458,2422443565
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,10.5,Sportsbet,NA,18,13135,13881868,507089458,2422443566
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,14,Sportsbet,Kansas City Royals,18,13135,13881868,507089458,2422443568
