match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.55,Sportsbet,San Diego Padres,18,13135,13897210,507702006,2424953964
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.62,Sportsbet,San Diego Padres,18,13135,13897210,507702006,2424953965
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.49,Sportsbet,San Diego Padres,18,13135,13897210,507702006,2424953966
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Alexander Canario,NA,0.5,1.68,Sportsbet,NA,18,13135,13897210,507702006,2424953967
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,0.5,1.61,Sportsbet,NA,18,13135,13897210,507702006,2424953968
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,0.5,1.87,Sportsbet,NA,18,13135,13897210,507702006,2424953969
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.72,Sportsbet,San Diego Padres,18,13135,13897210,507702006,2424953970
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.72,Sportsbet,San Diego Padres,18,13135,13897210,507702006,2424953971
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.55,Sportsbet,San Diego Padres,18,13135,13897210,507702006,2424953972
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.26,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702006,2424953973
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.24,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702006,2425193137
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702006,2424953974
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,0.5,1.23,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702006,2424953975
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702006,2424953976
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702006,2424953977
