match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.29,Sportsbet,Boston Red Sox,18,13135,13860844,506206420,2418774740
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.32,Sportsbet,Boston Red Sox,18,13135,13860844,506206420,2418774741
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.29,Sportsbet,NA,18,13135,13860844,506206420,2418774742
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.33,Sportsbet,Boston Red Sox,18,13135,13860844,506206420,2418774743
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.32,Sportsbet,Boston Red Sox,18,13135,13860844,506206420,2418774744
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.42,Sportsbet,NA,18,13135,13860844,506206420,2418774745
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.4,Sportsbet,Boston Red Sox,18,13135,13860844,506206420,2418774746
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.51,Sportsbet,Boston Red Sox,18,13135,13860844,506206420,2418774747
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.52,Sportsbet,NA,18,13135,13860844,506206420,2418774748
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,13860844,506206420,2418774749
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,0.5,1.3,Sportsbet,NA,18,13135,13860844,506206420,2418918200
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,13860844,506206420,2418774750
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Alex Bregman,Boston Red Sox,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13860844,506206420,2418774751
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.45,Sportsbet,Baltimore Orioles,18,13135,13860844,506206420,2418774752
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.46,Sportsbet,Baltimore Orioles,18,13135,13860844,506206420,2418774754
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,0.5,1.51,Sportsbet,NA,18,13135,13860844,506206420,2418774755
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Carlos Narvaez,NA,0.5,1.55,Sportsbet,NA,18,13135,13860844,506206420,2418774756
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.48,Sportsbet,Baltimore Orioles,18,13135,13860844,506206420,2418774757
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.85,Sportsbet,Boston Red Sox,18,13135,13860844,506206421,2418774758
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,2.95,Sportsbet,Boston Red Sox,18,13135,13860844,506206421,2418774759
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,1.5,2.7,Sportsbet,NA,18,13135,13860844,506206421,2418774760
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.05,Sportsbet,Boston Red Sox,18,13135,13860844,506206421,2418774761
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,2.95,Sportsbet,Boston Red Sox,18,13135,13860844,506206421,2418774762
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,3.5,Sportsbet,NA,18,13135,13860844,506206421,2418774763
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,3.5,Sportsbet,Boston Red Sox,18,13135,13860844,506206421,2418774764
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,4,Sportsbet,Boston Red Sox,18,13135,13860844,506206421,2418774765
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,1.5,4.2,Sportsbet,NA,18,13135,13860844,506206421,2418774766
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.7,Sportsbet,Baltimore Orioles,18,13135,13860844,506206421,2418774767
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,1.5,2.85,Sportsbet,NA,18,13135,13860844,506206421,2418918201
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3,Sportsbet,Baltimore Orioles,18,13135,13860844,506206421,2418774768
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Alex Bregman,Boston Red Sox,1.5,3.05,Sportsbet,Baltimore Orioles,18,13135,13860844,506206421,2418774769
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,3.8,Sportsbet,Baltimore Orioles,18,13135,13860844,506206421,2418774770
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.9,Sportsbet,Baltimore Orioles,18,13135,13860844,506206421,2418774772
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,1.5,4.3,Sportsbet,NA,18,13135,13860844,506206421,2418774773
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Carlos Narvaez,NA,1.5,4.5,Sportsbet,NA,18,13135,13860844,506206421,2418774774
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,3.9,Sportsbet,Baltimore Orioles,18,13135,13860844,506206421,2418774775
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,8.75,Sportsbet,Boston Red Sox,18,13135,13860844,506206422,2418774776
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,9.75,Sportsbet,Boston Red Sox,18,13135,13860844,506206422,2418774777
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,8.5,Sportsbet,NA,18,13135,13860844,506206422,2418774778
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,9.5,Sportsbet,Boston Red Sox,18,13135,13860844,506206422,2418774779
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,9.75,Sportsbet,Boston Red Sox,18,13135,13860844,506206422,2418774780
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,13,Sportsbet,NA,18,13135,13860844,506206422,2418774781
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,12.5,Sportsbet,Boston Red Sox,18,13135,13860844,506206422,2418774782
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,16,Sportsbet,Boston Red Sox,18,13135,13860844,506206422,2418774783
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,17,Sportsbet,NA,18,13135,13860844,506206422,2418774784
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,2.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13860844,506206422,2418774785
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,2.5,9.5,Sportsbet,NA,18,13135,13860844,506206422,2418918202
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,2.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13860844,506206422,2418774786
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Alex Bregman,Boston Red Sox,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13860844,506206422,2418774787
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,15,Sportsbet,Baltimore Orioles,18,13135,13860844,506206422,2418774788
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,2.5,16,Sportsbet,Baltimore Orioles,18,13135,13860844,506206422,2418774790
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,2.5,19,Sportsbet,NA,18,13135,13860844,506206422,2418774791
