match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.26,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435809355,Connor Norby
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.26,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435801753,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435801754,Jesús Sánchez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.32,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435801755,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.37,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435801756,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.45,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435801757,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.41,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435801758,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.48,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435801759,Dane Myers
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.41,Sportsbet,Washington Nationals,18,13135,13965435,510471592,2435801761,Javier Sanoja
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,C.J. Abrams,NA,0.5,1.33,Sportsbet,NA,18,13135,13965435,510471592,2435801762,NA
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,James Wood,Washington Nationals,0.5,1.39,Sportsbet,Miami Marlins,18,13135,13965435,510471592,2435801763,James Wood
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Luis Garcia,NA,0.5,1.32,Sportsbet,NA,18,13135,13965435,510471592,2435801764,NA
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.38,Sportsbet,Miami Marlins,18,13135,13965435,510471592,2435801765,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Josh Bell,Washington Nationals,0.5,1.48,Sportsbet,Miami Marlins,18,13135,13965435,510471592,2435801766,Josh Bell
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Alex Call,Washington Nationals,0.5,1.48,Sportsbet,Miami Marlins,18,13135,13965435,510471592,2435801767,Alex Call
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Jose Tena,Washington Nationals,0.5,1.43,Sportsbet,Miami Marlins,18,13135,13965435,510471592,2435801768,José Tena
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.48,Sportsbet,Miami Marlins,18,13135,13965435,510471592,2435801769,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Robert Hassell III,Washington Nationals,0.5,1.52,Sportsbet,Miami Marlins,18,13135,13965435,510471592,2435801770,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,1.5,2.75,Sportsbet,Washington Nationals,18,13135,13965435,510471593,2435809356,Connor Norby
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.5,Sportsbet,Washington Nationals,18,13135,13965435,510471593,2435801771,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,2.7,Sportsbet,Washington Nationals,18,13135,13965435,510471593,2435801772,Jesús Sánchez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.95,Sportsbet,Washington Nationals,18,13135,13965435,510471593,2435801773,Otto Lopez
