match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.51,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416279729
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058408
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058409
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058410
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.39,Sportsbet,NA,18,13135,13843322,505586019,2416058411
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.38,Sportsbet,NA,18,13135,13843322,505586019,2416058412
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058413
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.52,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058415
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Connor Joe,NA,0.5,1.76,Sportsbet,NA,18,13135,13843322,505586019,2416058416
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.42,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058417
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.47,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058418
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.75,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416956791
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.55,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416279732
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058419
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,0.5,1.51,Sportsbet,NA,18,13135,13843322,505586019,2416058420
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.49,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058421
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,0.5,1.6,Sportsbet,NA,18,13135,13843322,505586019,2416058422
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.74,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058423
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.45,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058426
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,1.5,4.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416279733
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058427
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058428
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.35,Sportsbet,NA,18,13135,13843322,505586020,2416058429
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,3.45,Sportsbet,NA,18,13135,13843322,505586020,2416058430
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058431
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,4.2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058433
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Connor Joe,NA,1.5,5.8,Sportsbet,NA,18,13135,13843322,505586020,2416058434
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416058435
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.8,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416058436
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,4.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416279736
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,5.9,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416956792
