match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379944,2427860365,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.69,Sportsbet,NA,18,13135,13915243,508379944,2427860366,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.51,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379944,2427577332,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379944,2427577333,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.41,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379944,2427577334,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.54,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379944,2427577335,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.65,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379944,2427577337,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.55,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379944,2427577338,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.48,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379944,2427577339,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2427860368,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.34,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2427577340,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Matt Thaiss,Tampa Bay Rays,0.5,1.63,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2428401622,Matt Thaiss
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.42,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2427577341,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2427577342,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.44,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2427577343,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.42,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2427577344,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.54,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2427577346,José Caballero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.8,Sportsbet,Texas Rangers,18,13135,13915243,508379944,2427577347,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3.2,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379945,2427860369,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.9,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379945,2427577350,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,5.5,Sportsbet,NA,18,13135,13915243,508379945,2427860370,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379945,2427577351,Wyatt Langford
