match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.34,Sportsbet,New York Mets,18,13135,14450207,528934786,2516584488,Fernando Tatis Jr.
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Freddy Fermin,Kansas City Royals,0.5,1.62,Sportsbet,New York Mets,18,13135,14450207,528934786,2516782232,Freddy Fermin
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.27,Sportsbet,New York Mets,18,13135,14450207,528934786,2516584489,Luis Arraez
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.38,Sportsbet,New York Mets,18,13135,14450207,528934786,2516584490,Manny Machado
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.56,Sportsbet,New York Mets,18,13135,14450207,528934786,2516584491,Ryan O'Hearn
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Ramon Laureano,NA,0.5,1.48,Sportsbet,NA,18,13135,14450207,528934786,2516584492,NA
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.59,Sportsbet,New York Mets,18,13135,14450207,528934786,2516584493,Gavin Sheets
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.42,Sportsbet,New York Mets,18,13135,14450207,528934786,2516584494,Jackson Merrill
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.65,Sportsbet,New York Mets,18,13135,14450207,528934786,2516584495,Jake Cronenworth
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Francisco Lindor,New York Mets,0.5,1.39,Sportsbet,San Diego Padres,18,13135,14450207,528934786,2516584497,Francisco Lindor
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Luis Torrens,New York Mets,0.5,1.56,Sportsbet,San Diego Padres,18,13135,14450207,528934786,2516782233,Luis Torrens
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter Hits,Juan Soto,New York Mets,0.5,1.38,Sportsbet,San Diego Padres,18,13135,14450207,528934786,2516584498,Juan Soto
