match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.29,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367796,2415166944
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.55,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367796,2415166945
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367796,2415166946
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.34,Sportsbet,NA,18,13135,13838671,505367796,2415166947
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.37,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367796,2415166948
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.56,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367796,2415166949
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.5,Sportsbet,NA,18,13135,13838671,505367796,2415166950
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Will Benson,NA,0.5,1.59,Sportsbet,NA,18,13135,13838671,505367796,2415166951
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367796,2415166952
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.49,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415383933
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415166953
