match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.34,Sportsbet,Colorado Rockies,18,13135,13848391,505792574,2417187126
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.39,Sportsbet,Colorado Rockies,18,13135,13848391,505792574,2417187127
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.16,Sportsbet,Colorado Rockies,18,13135,13848391,505792574,2416926493
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.23,Sportsbet,Colorado Rockies,18,13135,13848391,505792574,2416926494
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,0.5,1.83,Sportsbet,NA,18,13135,13848391,505792574,2417187128
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.36,Sportsbet,Colorado Rockies,18,13135,13848391,505792574,2416926495
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.16,Sportsbet,Colorado Rockies,18,13135,13848391,505792574,2416926496
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.2,Sportsbet,Colorado Rockies,18,13135,13848391,505792574,2416926498
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.18,Sportsbet,Colorado Rockies,18,13135,13848391,505792574,2416926499
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792574,2416926501
