match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.23,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170433,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.43,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170434,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.26,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170435,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.44,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170436,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.48,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170437,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.57,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170438,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Alex Verdugo,Atlanta Braves,0.5,1.61,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170439,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.67,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170440,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.37,Sportsbet,Milwaukee Brewers,18,13135,13940194,509309410,2431170441,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.52,Sportsbet,Atlanta Braves,18,13135,13940194,509309410,2431409719,William Contreras
