match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094376
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094377
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.31,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094378
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.27,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094379
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.48,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094380
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.58,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094381
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094382
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.42,Sportsbet,NA,18,13135,13892075,507495601,2424094383
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.48,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094384
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094385
