match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.55,Sportsbet,New York Mets,18,13135,13872722,506682345,2421007999
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Mike Tauchman,NA,0.5,1.56,Sportsbet,NA,18,13135,13872722,506682345,2420814011
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Chase Meidroth,NA,0.5,1.51,Sportsbet,NA,18,13135,13872722,506682345,2420814012
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.61,Sportsbet,New York Mets,18,13135,13872722,506682345,2420814013
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Matt Thaiss,Chicago White Sox,0.5,2,Sportsbet,New York Mets,18,13135,13872722,506682345,2421008000
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Luis Robert,NA,0.5,1.6,Sportsbet,NA,18,13135,13872722,506682345,2420814014
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.59,Sportsbet,New York Mets,18,13135,13872722,506682345,2420814016
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Josh Palacios,NA,0.5,1.62,Sportsbet,NA,18,13135,13872722,506682345,2420814017
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Josh Rojas,NA,0.5,1.84,Sportsbet,NA,18,13135,13872722,506682345,2420814019
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Francisco Lindor,New York Mets,0.5,1.31,Sportsbet,Chicago White Sox,18,13135,13872722,506682345,2420814020
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Juan Soto,New York Mets,0.5,1.5,Sportsbet,Chicago White Sox,18,13135,13872722,506682345,2420814021
