match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.3,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723312,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.36,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723313,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Trenton Brooks,NA,0.5,1.73,Sportsbet,NA,18,13135,14146785,517584392,2463850521,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.36,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723314,Manny Machado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.26,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723315,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.43,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723316,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.37,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723317,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.52,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723319,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,0.5,1.94,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723320,Martín Maldonado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Dane Myers,Miami Marlins,0.5,1.47,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463850522,Dane Myers
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.25,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723321,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Graham Pauley,NA,0.5,1.59,Sportsbet,NA,18,13135,14146785,517584392,2463850523,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.25,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723322,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.31,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723323,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.35,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723324,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.4,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723325,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.46,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723326,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.49,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723327,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.85,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723330,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3.2,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723331,Jackson Merrill
