match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.41,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198714,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.65,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426369411,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.34,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198715,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.43,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426369412,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.44,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198716,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.55,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198717,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.52,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198718,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.69,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198719,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.52,Sportsbet,Miami Marlins,18,13135,13906552,508036712,2426198721,Jacob Stallings
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Hits,Dane Myers,Miami Marlins,0.5,1.43,Sportsbet,Colorado Rockies,18,13135,13906552,508036712,2426198723,Dane Myers
