match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,0.5,1.35,Sportsbet,NA,18,13135,13940201,509308714,2431367583,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.33,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168077,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.44,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168078,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.39,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168079,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.48,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168080,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.72,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168082,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.51,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168083,Santiago Espinal
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.65,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168084,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.55,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168085,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,0.5,1.48,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431367584,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Lane Thomas,NA,0.5,1.3,Sportsbet,NA,18,13135,13940201,509308714,2431967453,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168086,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168087,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.23,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168088,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.49,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168089,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168092,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.71,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168093,Bo Naylor
