match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248026,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248027,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248028,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.39,Sportsbet,NA,18,13135,14236643,521372934,2479248029,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248030,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,0.5,1.42,Sportsbet,NA,18,13135,14236643,521372934,2479248031,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248032,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.47,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521372934,2479248033,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.51,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248034,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.35,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248035,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248036,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.41,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248037,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,0.5,1.36,Sportsbet,NA,18,13135,14236643,521372934,2479248038,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.57,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248039,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.42,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248040,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.76,Sportsbet,Cincinnati Reds,18,13135,14236643,521372934,2479248041,Henry Davis
