match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Connor Wong,Boston Red Sox,0.5,1.58,Sportsbet,Los Angeles Angels,18,13135,14009085,512109472,2442225229,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.19,Sportsbet,Los Angeles Angels,18,13135,14009085,512109472,2442109129,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.31,Sportsbet,Los Angeles Angels,18,13135,14009085,512109472,2442109130,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.38,Sportsbet,Los Angeles Angels,18,13135,14009085,512109472,2442225230,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.45,Sportsbet,NA,18,13135,14009085,512109472,2442109131,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.51,Sportsbet,Los Angeles Angels,18,13135,14009085,512109472,2442109133,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.38,Sportsbet,Los Angeles Angels,18,13135,14009085,512109472,2442109134,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.67,Sportsbet,Los Angeles Angels,18,13135,14009085,512109472,2442109135,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.35,Sportsbet,Los Angeles Angels,18,13135,14009085,512109472,2442109136,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,LaMonte Wade Jr,NA,0.5,1.74,Sportsbet,NA,18,13135,14009085,512109472,2442225231,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Travis d'Arnaud,Los Angeles Angels,0.5,1.6,Sportsbet,Boston Red Sox,18,13135,14009085,512109472,2442871389,Travis d'Arnaud
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Zach Neto,Los Angeles Angels,0.5,1.32,Sportsbet,Boston Red Sox,18,13135,14009085,512109472,2442109138,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.38,Sportsbet,Boston Red Sox,18,13135,14009085,512109472,2442109139,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.34,Sportsbet,Boston Red Sox,18,13135,14009085,512109472,2442109140,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.44,Sportsbet,Boston Red Sox,18,13135,14009085,512109472,2442109141,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.53,Sportsbet,Boston Red Sox,18,13135,14009085,512109472,2442109144,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.57,Sportsbet,Boston Red Sox,18,13135,14009085,512109472,2442109145,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Christian Moore,NA,0.5,1.65,Sportsbet,NA,18,13135,14009085,512109472,2442109146,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.35,Sportsbet,Los Angeles Angels,18,13135,14009085,512109473,2442109147,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Connor Wong,Boston Red Sox,1.5,4.7,Sportsbet,Los Angeles Angels,18,13135,14009085,512109473,2442225232,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,2.95,Sportsbet,Los Angeles Angels,18,13135,14009085,512109473,2442109148,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,3.4,Sportsbet,Los Angeles Angels,18,13135,14009085,512109473,2442225233,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Roman Anthony,NA,1.5,3.7,Sportsbet,NA,18,13135,14009085,512109473,2442109149,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,1.5,4.1,Sportsbet,Los Angeles Angels,18,13135,14009085,512109473,2442109151,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.35,Sportsbet,Los Angeles Angels,18,13135,14009085,512109473,2442109152,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,1.5,5.4,Sportsbet,Los Angeles Angels,18,13135,14009085,512109473,2442109153,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,3.15,Sportsbet,Los Angeles Angels,18,13135,14009085,512109473,2442109154,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Zach Neto,Los Angeles Angels,1.5,3,Sportsbet,Boston Red Sox,18,13135,14009085,512109473,2442109156,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,Travis d'Arnaud,Los Angeles Angels,1.5,4.75,Sportsbet,Boston Red Sox,18,13135,14009085,512109473,2442871390,Travis d'Arnaud
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Hits,LaMonte Wade Jr,NA,1.5,5.9,Sportsbet,NA,18,13135,14009085,512109473,2442225234,NA
