match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,0.5,1.28,Sportsbet,NA,18,13135,13889464,507326407,2423386090
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326407,2423386091
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.4,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326407,2423386092
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.54,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326407,2423386093
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.38,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326407,2423386094
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Sean Murphy,NA,0.5,1.58,Sportsbet,NA,18,13135,13889464,507326407,2423386095
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,0.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326407,2423386096
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.46,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326407,2423386097
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.58,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326407,2423386098
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.4,Sportsbet,Atlanta Braves,18,13135,13889464,507326407,2423386099
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.27,Sportsbet,Atlanta Braves,18,13135,13889464,507326407,2423386100
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,13889464,507326407,2423386101
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.56,Sportsbet,Atlanta Braves,18,13135,13889464,507326407,2423386102
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.39,Sportsbet,Atlanta Braves,18,13135,13889464,507326407,2423386103
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.57,Sportsbet,Atlanta Braves,18,13135,13889464,507326407,2423386104
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.37,Sportsbet,Atlanta Braves,18,13135,13889464,507326407,2423386105
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.75,Sportsbet,Atlanta Braves,18,13135,13889464,507326407,2423386106
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Rafael Marchan,NA,0.5,1.61,Sportsbet,NA,18,13135,13889464,507326407,2423386107
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,1.5,2.75,Sportsbet,NA,18,13135,13889464,507326408,2423386108
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.95,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326408,2423386109
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3.35,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326408,2423386110
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,4.4,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326408,2423386111
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326408,2423386112
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Sean Murphy,NA,1.5,4.5,Sportsbet,NA,18,13135,13889464,507326408,2423386113
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,1.5,4.6,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326408,2423386114
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,1.5,3.8,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326408,2423386115
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,4.6,Sportsbet,Philadelphia Phillies,18,13135,13889464,507326408,2423386116
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.4,Sportsbet,Atlanta Braves,18,13135,13889464,507326408,2423386117
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.75,Sportsbet,Atlanta Braves,18,13135,13889464,507326408,2423386118
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,3.15,Sportsbet,Atlanta Braves,18,13135,13889464,507326408,2423386119
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4.4,Sportsbet,Atlanta Braves,18,13135,13889464,507326408,2423386120
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.4,Sportsbet,Atlanta Braves,18,13135,13889464,507326408,2423386121
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,4.6,Sportsbet,Atlanta Braves,18,13135,13889464,507326408,2423386122
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,3.35,Sportsbet,Atlanta Braves,18,13135,13889464,507326408,2423386123
