match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.46,Sportsbet,Tampa Bay Rays,18,13135,13999787,511729642,2440849537,Javier Báez
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Parker Meadows,NA,0.5,1.66,Sportsbet,NA,18,13135,13999787,511729642,2440690709,NA
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.42,Sportsbet,Tampa Bay Rays,18,13135,13999787,511729642,2440690710,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Trey Sweeney,Detroit Tigers,0.5,1.8,Sportsbet,Tampa Bay Rays,18,13135,13999787,511729642,2440849538,Trey Sweeney
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.47,Sportsbet,Tampa Bay Rays,18,13135,13999787,511729642,2440690711,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.47,Sportsbet,Tampa Bay Rays,18,13135,13999787,511729642,2440690712,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.58,Sportsbet,Tampa Bay Rays,18,13135,13999787,511729642,2440690713,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.44,Sportsbet,Tampa Bay Rays,18,13135,13999787,511729642,2440690715,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.54,Sportsbet,Tampa Bay Rays,18,13135,13999787,511729642,2440690716,Dillon Dingler
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.49,Sportsbet,Detroit Tigers,18,13135,13999787,511729642,2440690718,Josh Lowe
