match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.37,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152473
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.43,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152474
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.44,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152475
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.52,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152476
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,0.5,1.49,Sportsbet,NA,18,13135,13868755,506512635,2420152477
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.81,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152478
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,0.5,1.81,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152478
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.58,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152479
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.78,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152480
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.63,Sportsbet,New York Mets,18,13135,13868755,506512635,2420152481
