match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.35,Sportsbet,Texas Rangers,18,13135,13892087,507590739,2424471529
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Yohel Pozo,NA,0.5,1.38,Sportsbet,NA,18,13135,13892087,507590739,2425015311
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.38,Sportsbet,Texas Rangers,18,13135,13892087,507590739,2424471530
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.33,Sportsbet,Texas Rangers,18,13135,13892087,507590739,2424471531
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.47,Sportsbet,Texas Rangers,18,13135,13892087,507590739,2424471532
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.45,Sportsbet,NA,18,13135,13892087,507590739,2424471533
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13892087,507590739,2424471534
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.48,Sportsbet,Texas Rangers,18,13135,13892087,507590739,2424471535
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.61,Sportsbet,Texas Rangers,18,13135,13892087,507590739,2424471537
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,0.5,1.27,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590739,2425040949
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Sam Haggerty,NA,0.5,1.38,Sportsbet,NA,18,13135,13892087,507590739,2424471538
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.4,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590739,2424471539
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,0.5,1.38,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590739,2424471540
