match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2472339664,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,0.5,1.67,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2472339665,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2472124039,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.31,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2472124040,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2472124041,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,0.5,1.39,Sportsbet,NA,18,13135,14196026,519695800,2472124042,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2472124044,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.7,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2472124045,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2472124046,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.38,Sportsbet,Atlanta Braves,18,13135,14196026,519695800,2472124048,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.61,Sportsbet,Atlanta Braves,18,13135,14196026,519695800,2472339667,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.27,Sportsbet,Atlanta Braves,18,13135,14196026,519695800,2472124049,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,0.5,1.36,Sportsbet,NA,18,13135,14196026,519695800,2472124050,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.44,Sportsbet,Atlanta Braves,18,13135,14196026,519695800,2472124052,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.47,Sportsbet,Atlanta Braves,18,13135,14196026,519695800,2472124053,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.55,Sportsbet,Atlanta Braves,18,13135,14196026,519695800,2472124054,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.47,Sportsbet,Cincinnati Reds,18,13135,14196026,519695800,2473181113,Ke'Bryan Hayes
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Noelvi Marte,NA,0.5,1.35,Sportsbet,NA,18,13135,14196026,519695800,2472124055,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3.8,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2472339668,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2472124057,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,1.5,5.1,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2472339669,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.95,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2472124058,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,1.5,4.2,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2472124059,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,1.5,3.4,Sportsbet,NA,18,13135,14196026,519695801,2472124060,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,3.35,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2472124062,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,5.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2472124063,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,1.5,3.6,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2472124064,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt McLain,Cincinnati Reds,1.5,3.25,Sportsbet,Atlanta Braves,18,13135,14196026,519695801,2472124066,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Will Benson,Cincinnati Reds,1.5,4.8,Sportsbet,Atlanta Braves,18,13135,14196026,519695801,2472339671,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,2.8,Sportsbet,Atlanta Braves,18,13135,14196026,519695801,2472124067,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,1.5,3.3,Sportsbet,NA,18,13135,14196026,519695801,2472124068,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,3.8,Sportsbet,Atlanta Braves,18,13135,14196026,519695801,2472124070,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.8,Sportsbet,Atlanta Braves,18,13135,14196026,519695801,2472124071,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,4.4,Sportsbet,Atlanta Braves,18,13135,14196026,519695801,2472124072,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Noelvi Marte,NA,1.5,3.2,Sportsbet,NA,18,13135,14196026,519695801,2472124073,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,14196026,519695801,2473181114,Ke'Bryan Hayes
