match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.6,Sportsbet,Baltimore Orioles,18,13135,14013261,512293693,2442994943,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,14013261,512293693,2442787361,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,14013261,512293693,2442787362,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,14013261,512293693,2442787363,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.37,Sportsbet,Baltimore Orioles,18,13135,14013261,512293693,2442787364,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,14013261,512293693,2442787365,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.64,Sportsbet,NA,18,13135,14013261,512293693,2442787367,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.46,Sportsbet,Baltimore Orioles,18,13135,14013261,512293693,2442787368,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.71,Sportsbet,Baltimore Orioles,18,13135,14013261,512293693,2442787369,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.32,Sportsbet,Texas Rangers,18,13135,14013261,512293693,2442985180,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,0.5,1.35,Sportsbet,NA,18,13135,14013261,512293693,2442787370,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.3,Sportsbet,Texas Rangers,18,13135,14013261,512293693,2442996964,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,0.5,1.58,Sportsbet,NA,18,13135,14013261,512293693,2442996965,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.34,Sportsbet,Texas Rangers,18,13135,14013261,512293693,2442985181,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,0.5,1.43,Sportsbet,NA,18,13135,14013261,512293693,2442787372,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,0.5,1.47,Sportsbet,NA,18,13135,14013261,512293693,2442787375,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.61,Sportsbet,Texas Rangers,18,13135,14013261,512293693,2442787376,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.45,Sportsbet,Texas Rangers,18,13135,14013261,512293693,2442787377,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,14013261,512293694,2442787379,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,4.8,Sportsbet,Baltimore Orioles,18,13135,14013261,512293694,2442994944,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.45,Sportsbet,Baltimore Orioles,18,13135,14013261,512293694,2442787380,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3.1,Sportsbet,Baltimore Orioles,18,13135,14013261,512293694,2442787381,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.3,Sportsbet,Baltimore Orioles,18,13135,14013261,512293694,2442787382,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,3.6,Sportsbet,Baltimore Orioles,18,13135,14013261,512293694,2442787383,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,4.8,Sportsbet,NA,18,13135,14013261,512293694,2442787385,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.8,Sportsbet,Baltimore Orioles,18,13135,14013261,512293694,2442787386,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,14013261,512293694,2442787387,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,2.9,Sportsbet,Texas Rangers,18,13135,14013261,512293694,2442996966,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3,Sportsbet,Texas Rangers,18,13135,14013261,512293694,2442985183,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,1.5,3.15,Sportsbet,NA,18,13135,14013261,512293694,2442787388,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.15,Sportsbet,Texas Rangers,18,13135,14013261,512293694,2442985184,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,1.5,4.75,Sportsbet,NA,18,13135,14013261,512293694,2442996967,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,1.5,3.7,Sportsbet,NA,18,13135,14013261,512293694,2442787390,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,1.5,3.8,Sportsbet,NA,18,13135,14013261,512293694,2442787393,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,4.8,Sportsbet,Texas Rangers,18,13135,14013261,512293694,2442787394,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,3.7,Sportsbet,Texas Rangers,18,13135,14013261,512293694,2442787395,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,12,Sportsbet,Baltimore Orioles,18,13135,14013261,512293695,2442787397,Josh Smith
