match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.44,Sportsbet,Tampa Bay Rays,18,13135,13989404,511330918,2439148053,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.63,Sportsbet,NA,18,13135,13989404,511330918,2439379797,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.44,Sportsbet,Tampa Bay Rays,18,13135,13989404,511330918,2439148054,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.35,Sportsbet,Tampa Bay Rays,18,13135,13989404,511330918,2439148055,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.37,Sportsbet,NA,18,13135,13989404,511330918,2439148056,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.48,Sportsbet,Tampa Bay Rays,18,13135,13989404,511330918,2439148057,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.57,Sportsbet,Tampa Bay Rays,18,13135,13989404,511330918,2439148058,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.73,Sportsbet,NA,18,13135,13989404,511330918,2439148059,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.72,Sportsbet,NA,18,13135,13989404,511330918,2439148060,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.68,Sportsbet,Baltimore Orioles,18,13135,13989404,511330918,2440012047,José Caballero
