match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.46,Sportsbet,NA,18,13135,13881864,507089802,2422670606
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.3,Sportsbet,Los Angeles Angels,18,13135,13881864,507089802,2422444550
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,0.5,1.44,Sportsbet,Los Angeles Angels,18,13135,13881864,507089802,2423404874
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.53,Sportsbet,Los Angeles Angels,18,13135,13881864,507089802,2422444551
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.31,Sportsbet,Los Angeles Angels,18,13135,13881864,507089802,2422444552
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.42,Sportsbet,Los Angeles Angels,18,13135,13881864,507089802,2422444553
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.42,Sportsbet,Los Angeles Angels,18,13135,13881864,507089802,2422444554
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,0.5,1.5,Sportsbet,NA,18,13135,13881864,507089802,2422444556
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.69,Sportsbet,Los Angeles Angels,18,13135,13881864,507089802,2422444558
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,0.5,1.78,Sportsbet,Los Angeles Angels,18,13135,13881864,507089802,2422689553
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,0.5,1.58,Sportsbet,New York Yankees,18,13135,13881864,507089802,2423383680
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,0.5,1.48,Sportsbet,NA,18,13135,13881864,507089802,2422444559
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.45,Sportsbet,New York Yankees,18,13135,13881864,507089802,2422444560
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,0.5,1.6,Sportsbet,NA,18,13135,13881864,507089802,2422444561
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.54,Sportsbet,New York Yankees,18,13135,13881864,507089802,2422444562
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.66,Sportsbet,New York Yankees,18,13135,13881864,507089802,2422444563
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.63,Sportsbet,New York Yankees,18,13135,13881864,507089802,2422444564
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.62,Sportsbet,New York Yankees,18,13135,13881864,507089802,2422444566
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.7,Sportsbet,Los Angeles Angels,18,13135,13881864,507089803,2422444568
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,1.5,3.9,Sportsbet,NA,18,13135,13881864,507089803,2422670607
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,1.5,3.6,Sportsbet,Los Angeles Angels,18,13135,13881864,507089803,2423404875
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,4.1,Sportsbet,Los Angeles Angels,18,13135,13881864,507089803,2422444569
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,2.9,Sportsbet,Los Angeles Angels,18,13135,13881864,507089803,2422444570
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507089803,2422444571
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507089803,2422444572
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,1.5,3.9,Sportsbet,NA,18,13135,13881864,507089803,2422444574
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,1.5,5.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507089803,2422444576
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,1.5,3.8,Sportsbet,NA,18,13135,13881864,507089803,2422444577
