match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.67,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429350224,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.3,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429067576,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.39,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429067577,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.28,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429067578,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.37,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429067579,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.44,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429067580,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.64,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429067581,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Leody Taveras,Seattle Mariners,0.5,1.54,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429067582,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.58,Sportsbet,Los Angeles Angels,18,13135,13925786,508764566,2429067584,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429350225,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,0.5,1.37,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429067585,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.42,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429067586,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Travis d'Arnaud,Los Angeles Angels,0.5,1.65,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429958799,Travis d'Arnaud
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.5,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429067588,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.6,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429067589,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.58,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429067591,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Chris Taylor,Los Angeles Angels,0.5,1.88,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429067592,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.69,Sportsbet,Seattle Mariners,18,13135,13925786,508764566,2429067593,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,2.85,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429067594,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,5.2,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429350226,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429067595,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.75,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429067596,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.3,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429067597,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.75,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429067598,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,5.1,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429067599,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Leody Taveras,Seattle Mariners,1.5,4.3,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429067600,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,1.5,4.6,Sportsbet,Los Angeles Angels,18,13135,13925786,508764567,2429067602,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.05,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429350227,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,1.5,3.25,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429067603,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.45,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429067604,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Travis d'Arnaud,Los Angeles Angels,1.5,5.25,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429958800,Travis d'Arnaud
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4.4,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429067606,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,4.9,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429067607,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.6,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429067609,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Chris Taylor,Los Angeles Angels,1.5,6.5,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429067610,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,5.3,Sportsbet,Seattle Mariners,18,13135,13925786,508764567,2429067611,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429067612,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429350228,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,12,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429067613,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,9,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429067614,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429067615,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,14,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429067616,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429067617,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Leody Taveras,Seattle Mariners,2.5,17,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429067618,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,2.5,19,Sportsbet,Los Angeles Angels,18,13135,13925786,508764568,2429067620,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,2.5,10.5,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429350229,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,2.5,11.5,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429067621,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,12.5,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429067622,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Travis d'Arnaud,Los Angeles Angels,2.5,26,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429958801,Travis d'Arnaud
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,17,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429067624,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,23,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429067625,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,2.5,21,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429067627,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Chris Taylor,Los Angeles Angels,2.5,34,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429067628,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,26,Sportsbet,Seattle Mariners,18,13135,13925786,508764568,2429067629,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13925786,508997137,2429982248,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,3.5,61,Sportsbet,Los Angeles Angels,18,13135,13925786,508997137,2429982249,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13925786,508997137,2429982250,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,3.5,71,Sportsbet,Los Angeles Angels,18,13135,13925786,508997137,2429982251,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,3.5,91,Sportsbet,Los Angeles Angels,18,13135,13925786,508997137,2429982252,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,3.5,67,Sportsbet,Seattle Mariners,18,13135,13925786,508997137,2429982256,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,3.5,67,Sportsbet,Seattle Mariners,18,13135,13925786,508997137,2429982258,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,3.5,91,Sportsbet,Seattle Mariners,18,13135,13925786,508997137,2429982259,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.4,Sportsbet,Los Angeles Angels,18,13135,13925786,508997170,2429982461,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13925786,508997170,2429982462,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13925786,508997170,2429982463,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.17,Sportsbet,Los Angeles Angels,18,13135,13925786,508997170,2429982464,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13925786,508997170,2429982465,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13925786,508997170,2429982466,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.4,Sportsbet,Los Angeles Angels,18,13135,13925786,508997170,2429982467,Rowdy Tellez
