match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.46,Sportsbet,Miami Marlins,18,13135,13989399,511330680,2439315794,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.27,Sportsbet,Miami Marlins,18,13135,13989399,511330680,2439147226,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.49,Sportsbet,Miami Marlins,18,13135,13989399,511330680,2439315795,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.58,Sportsbet,Miami Marlins,18,13135,13989399,511330680,2439147227,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Rafael Marchan,Philadelphia Phillies,0.5,1.64,Sportsbet,Miami Marlins,18,13135,13989399,511330680,2439979930,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.32,Sportsbet,Miami Marlins,18,13135,13989399,511330680,2439147228,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.45,Sportsbet,Miami Marlins,18,13135,13989399,511330680,2439315796,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.37,Sportsbet,Miami Marlins,18,13135,13989399,511330680,2439147229,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,0.5,1.51,Sportsbet,NA,18,13135,13989399,511330680,2439147232,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439147235,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439147236,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.46,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439315798,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.34,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439147237,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439147238,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.43,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439147239,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Dane Myers,Miami Marlins,0.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439147240,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.46,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439147242,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.56,Sportsbet,Philadelphia Phillies,18,13135,13989399,511330680,2439147243,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.65,Sportsbet,Miami Marlins,18,13135,13989399,511330681,2439147244,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,3.8,Sportsbet,Miami Marlins,18,13135,13989399,511330681,2439315799,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,3.9,Sportsbet,Miami Marlins,18,13135,13989399,511330681,2439315800,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4.6,Sportsbet,Miami Marlins,18,13135,13989399,511330681,2439147245,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Hits,Rafael Marchan,Philadelphia Phillies,1.5,4.8,Sportsbet,Miami Marlins,18,13135,13989399,511330681,2439979931,Rafael Marchán
