match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Joey Bart,NA,0.5,1.54,Sportsbet,NA,18,13135,13979021,510903777,2438380209,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.4,Sportsbet,Detroit Tigers,18,13135,13979021,510903777,2437465067,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.43,Sportsbet,Detroit Tigers,18,13135,13979021,510903777,2437465068,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.38,Sportsbet,Detroit Tigers,18,13135,13979021,510903777,2437465069,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.47,Sportsbet,Detroit Tigers,18,13135,13979021,510903777,2437465070,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,0.5,1.34,Sportsbet,NA,18,13135,13979021,510903777,2437465071,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.51,Sportsbet,Detroit Tigers,18,13135,13979021,510903777,2437465072,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.49,Sportsbet,Detroit Tigers,18,13135,13979021,510903777,2437465073,Ke'Bryan Hayes
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.48,Sportsbet,Detroit Tigers,18,13135,13979021,510903777,2437465075,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Jahmai Jones,NA,0.5,1.49,Sportsbet,NA,18,13135,13979021,510903777,2437465076,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510903777,2437638150,Wenceel Pérez
