match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.75,Sportsbet,Seattle Mariners,18,13135,13979016,510905104,2438274886,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Robert Refsnyder,NA,0.5,1.64,Sportsbet,NA,18,13135,13979016,510905104,2438398344,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.32,Sportsbet,Seattle Mariners,18,13135,13979016,510905104,2437469783,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.43,Sportsbet,Seattle Mariners,18,13135,13979016,510905104,2437469784,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.6,Sportsbet,Seattle Mariners,18,13135,13979016,510905104,2437469785,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.46,Sportsbet,NA,18,13135,13979016,510905104,2437469786,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.58,Sportsbet,Seattle Mariners,18,13135,13979016,510905104,2437469787,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.61,Sportsbet,Seattle Mariners,18,13135,13979016,510905104,2437469788,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.53,Sportsbet,Seattle Mariners,18,13135,13979016,510905104,2437469790,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.41,Sportsbet,Boston Red Sox,18,13135,13979016,510905104,2437469791,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.35,Sportsbet,Boston Red Sox,18,13135,13979016,510905104,2437469792,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.48,Sportsbet,Boston Red Sox,18,13135,13979016,510905104,2437469793,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.51,Sportsbet,Boston Red Sox,18,13135,13979016,510905104,2437469794,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.58,Sportsbet,Boston Red Sox,18,13135,13979016,510905104,2437469795,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.77,Sportsbet,Boston Red Sox,18,13135,13979016,510905104,2437469796,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,0.5,1.6,Sportsbet,NA,18,13135,13979016,510905104,2437469797,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.63,Sportsbet,Boston Red Sox,18,13135,13979016,510905104,2437469798,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,0.5,1.71,Sportsbet,Boston Red Sox,18,13135,13979016,510905104,2437469799,Cole Young
