match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.27,Sportsbet,NA,18,13135,13892085,507557263,2424336609
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,0.5,1.6,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507557263,2425084315
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.39,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507557263,2424336610
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.39,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507557263,2424336611
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,0.5,1.34,Sportsbet,NA,18,13135,13892085,507557263,2424336613
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.42,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507557263,2424336614
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Robert Hassell III,NA,0.5,1.46,Sportsbet,NA,18,13135,13892085,507557263,2424336615
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Jose Tena,NA,0.5,1.37,Sportsbet,NA,18,13135,13892085,507557263,2424336616
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Daylen Lile,NA,0.5,1.58,Sportsbet,NA,18,13135,13892085,507557263,2424336617
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.19,Sportsbet,Washington Nationals,18,13135,13892085,507557263,2424336618
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.19,Sportsbet,Washington Nationals,18,13135,13892085,507557263,2424336619
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Lourdes Gurriel,NA,0.5,1.26,Sportsbet,NA,18,13135,13892085,507557263,2424336620
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.24,Sportsbet,Washington Nationals,18,13135,13892085,507557263,2424336621
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Hits,Eugenio Su<c3><a1>rez,NA,0.5,1.38,Sportsbet,NA,18,13135,13892085,507557263,2424336622
