match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.28,Sportsbet,Tampa Bay Rays,18,13135,13872724,506693970,2421041428
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.32,Sportsbet,Tampa Bay Rays,18,13135,13872724,506693970,2420850318
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.31,Sportsbet,Tampa Bay Rays,18,13135,13872724,506693970,2421041429
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Royce Lewis,NA,0.5,1.4,Sportsbet,NA,18,13135,13872724,506693970,2420850320
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.31,Sportsbet,Tampa Bay Rays,18,13135,13872724,506693970,2421041430
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Kody Clemens,Philadelphia Phillies,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,13872724,506693970,2420850321
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,13872724,506693970,2420850324
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,DaShawn Keirsey Jr.,Minnesota Twins,0.5,1.69,Sportsbet,Tampa Bay Rays,18,13135,13872724,506693970,2420850325
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Christian Vazquez,NA,0.5,1.49,Sportsbet,NA,18,13135,13872724,506693970,2420850326
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.62,Sportsbet,Minnesota Twins,18,13135,13872724,506693970,2421041431
