match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Miguel Rojas,Los Angeles Dodgers,0.5,1.46,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454497778,Miguel Rojas
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.26,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454002533,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454258611,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.32,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454002534,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.36,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454002535,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.31,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454002536,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.38,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454002537,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.63,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454002539,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.41,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164284,2454002540,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Andrew Vaughn,NA,0.5,1.53,Sportsbet,NA,18,13135,14085668,515164284,2454253186,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.45,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164284,2454002542,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.57,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164284,2454002543,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.58,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164284,2454002544,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.48,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164284,2454002545,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.57,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164284,2454002546,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.76,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164284,2454002548,Isaac Collins
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Caleb Durbin,Milwaukee Brewers,0.5,1.66,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164284,2454002549,Caleb Durbin
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.69,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164284,2454002550,Joey Ortiz
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.6,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454002551,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Miguel Rojas,Los Angeles Dodgers,1.5,3.8,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454497779,Miguel Rojas
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,1.5,3.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454258612,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,1.5,3,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454002552,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,3.2,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454002553,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,3,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454002554,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,3.35,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454002555,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,4.9,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454002557,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,3.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164285,2454002558,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3.7,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164285,2454002560,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Andrew Vaughn,NA,1.5,4.4,Sportsbet,NA,18,13135,14085668,515164285,2454253187,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,4.4,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164285,2454002561,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164285,2454002562,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,4,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164285,2454002563,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164285,2454002564,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,5.9,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164285,2454002566,Isaac Collins
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Caleb Durbin,Milwaukee Brewers,1.5,5.1,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164285,2454002567,Caleb Durbin
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,5.5,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515164285,2454002568,Joey Ortiz
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,14085668,515164286,2454002569,Shohei Ohtani
