match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.3,Sportsbet,Chicago White Sox,18,13135,14099763,515636061,2455998604,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.29,Sportsbet,Chicago White Sox,18,13135,14099763,515636061,2455906425,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.4,Sportsbet,Chicago White Sox,18,13135,14099763,515636061,2455906426,Nolan Jones
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.26,Sportsbet,Chicago White Sox,18,13135,14099763,515636061,2455906427,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.41,Sportsbet,Chicago White Sox,18,13135,14099763,515636061,2455906428,Carlos Santana
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.45,Sportsbet,Chicago White Sox,18,13135,14099763,515636061,2455906429,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.36,Sportsbet,Chicago White Sox,18,13135,14099763,515636061,2455906430,Angel Martínez
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.53,Sportsbet,Chicago White Sox,18,13135,14099763,515636061,2455906431,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,0.5,1.52,Sportsbet,NA,18,13135,14099763,515636061,2455906433,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Michael Taylor,NA,0.5,1.7,Sportsbet,NA,18,13135,14099763,515636061,2455998605,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.53,Sportsbet,Cleveland Guardians,18,13135,14099763,515636061,2455906434,Mike Tauchman
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Austin Slater,Chicago White Sox,0.5,1.35,Sportsbet,Cleveland Guardians,18,13135,14099763,515636061,2455998606,Austin Slater
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.34,Sportsbet,Cleveland Guardians,18,13135,14099763,515636061,2455906435,Chase Meidroth
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Edgar Quero,Chicago White Sox,0.5,1.29,Sportsbet,Cleveland Guardians,18,13135,14099763,515636061,2455998607,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.48,Sportsbet,Cleveland Guardians,18,13135,14099763,515636061,2455906437,Miguel Vargas
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Tim Elko,NA,0.5,1.62,Sportsbet,NA,18,13135,14099763,515636061,2456194012,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Luis Robert,NA,0.5,1.48,Sportsbet,NA,18,13135,14099763,515636061,2455906439,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.45,Sportsbet,Cleveland Guardians,18,13135,14099763,515636061,2455906441,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,2.85,Sportsbet,Chicago White Sox,18,13135,14099763,515636062,2455998608,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.75,Sportsbet,Chicago White Sox,18,13135,14099763,515636062,2455906443,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,3.35,Sportsbet,Chicago White Sox,18,13135,14099763,515636062,2455906444,Nolan Jones
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.65,Sportsbet,Chicago White Sox,18,13135,14099763,515636062,2455906445,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,3.5,Sportsbet,Chicago White Sox,18,13135,14099763,515636062,2455906446,Carlos Santana
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,3.8,Sportsbet,Chicago White Sox,18,13135,14099763,515636062,2455906447,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.25,Sportsbet,Chicago White Sox,18,13135,14099763,515636062,2455906448,Angel Martínez
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,4.3,Sportsbet,Chicago White Sox,18,13135,14099763,515636062,2455906449,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,1.5,4.1,Sportsbet,NA,18,13135,14099763,515636062,2455906451,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Mike Tauchman,Chicago White Sox,1.5,4.2,Sportsbet,Cleveland Guardians,18,13135,14099763,515636062,2455906452,Mike Tauchman
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Michael Taylor,NA,1.5,5.4,Sportsbet,NA,18,13135,14099763,515636062,2455998609,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Austin Slater,Chicago White Sox,1.5,3.15,Sportsbet,Cleveland Guardians,18,13135,14099763,515636062,2455998610,Austin Slater
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Chase Meidroth,Chicago White Sox,1.5,3.15,Sportsbet,Cleveland Guardians,18,13135,14099763,515636062,2455906453,Chase Meidroth
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Edgar Quero,Chicago White Sox,1.5,2.85,Sportsbet,Cleveland Guardians,18,13135,14099763,515636062,2455998611,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4,Sportsbet,Cleveland Guardians,18,13135,14099763,515636062,2455906455,Miguel Vargas
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Tim Elko,NA,1.5,4.8,Sportsbet,NA,18,13135,14099763,515636062,2456194013,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Hits,Luis Robert,NA,1.5,4.1,Sportsbet,NA,18,13135,14099763,515636062,2455906457,NA
