match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.34,Sportsbet,Cleveland Guardians,18,13135,14161609,518219222,2466169334,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.64,Sportsbet,Cleveland Guardians,18,13135,14161609,518219222,2466675749,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.28,Sportsbet,NA,18,13135,14161609,518219222,2466169335,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.31,Sportsbet,Cleveland Guardians,18,13135,14161609,518219222,2466169336,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.38,Sportsbet,Cleveland Guardians,18,13135,14161609,518219222,2466169337,Ryan O'Hearn
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.37,Sportsbet,NA,18,13135,14161609,518219222,2466169338,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.49,Sportsbet,NA,18,13135,14161609,518219222,2466169339,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.52,Sportsbet,NA,18,13135,14161609,518219222,2466169341,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.47,Sportsbet,Cleveland Guardians,18,13135,14161609,518219222,2466695391,Dylan Carlson
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Austin Hedges,Cleveland Guardians,0.5,1.85,Sportsbet,Baltimore Orioles,18,13135,14161609,518219222,2466401415,Austin Hedges
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,14161609,518219222,2466169343,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.57,Sportsbet,Baltimore Orioles,18,13135,14161609,518219222,2466733659,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.67,Sportsbet,Baltimore Orioles,18,13135,14161609,518219222,2466169344,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,14161609,518219222,2466169345,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.49,Sportsbet,Baltimore Orioles,18,13135,14161609,518219222,2466169346,Kyle Manzardo
