match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.27,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2438298102,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.52,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2439193182,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.52,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2438579008,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.52,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2439193183,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2438298104,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.26,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2438298105,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.43,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2438298107,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2438298108,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,13984013,511115009,2438298110,Harrison Bader
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.43,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2439173992,Jose Trevino
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.45,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2438579009,Santiago Espinal
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.31,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2438298111,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2438298112,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.29,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2438298113,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.62,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2438298116,Will Benson
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.42,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2438298117,Spencer Steer
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.55,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2438298118,Jake Fraley
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.41,Sportsbet,Minnesota Twins,18,13135,13984013,511115009,2438298119,Matt McLain
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,2.7,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2438298120,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2439193184,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2438579010,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2439193185,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,2.75,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2438298122,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,1.5,2.7,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2438298123,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2438298125,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.7,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2438298126,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,1.5,3.8,Sportsbet,Cincinnati Reds,18,13135,13984013,511115010,2438298128,Harrison Bader
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Jose Trevino,Cincinnati Reds,1.5,3.7,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2439173993,Jose Trevino
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.75,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2438579011,Santiago Espinal
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2438298129,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.25,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2438298130,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,2.9,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2438298131,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Will Benson,Cincinnati Reds,1.5,4.8,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2438298134,Will Benson
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.6,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2438298135,Spencer Steer
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,4.5,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2438298136,Jake Fraley
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt McLain,Cincinnati Reds,1.5,3.75,Sportsbet,Minnesota Twins,18,13135,13984013,511115010,2438298137,Matt McLain
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,2.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13984013,511115011,2438298138,Byron Buxton
