match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.28,Sportsbet,Boston Red Sox,18,13135,14211963,520377365,2475072459,Jose Altuve
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Taylor Trammell,NA,0.5,1.71,Sportsbet,NA,18,13135,14211963,520377365,2475294677,NA
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.22,Sportsbet,Boston Red Sox,18,13135,14211963,520377365,2475294678,Jeremy Peña
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.35,Sportsbet,Boston Red Sox,18,13135,14211963,520377365,2475072460,Jesús Sánchez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.31,Sportsbet,Boston Red Sox,18,13135,14211963,520377365,2475072461,Carlos Correa
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.38,Sportsbet,Boston Red Sox,18,13135,14211963,520377365,2475072463,Christian Walker
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.46,Sportsbet,Boston Red Sox,18,13135,14211963,520377365,2475072464,Cam Smith
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.29,Sportsbet,Boston Red Sox,18,13135,14211963,520377365,2475072465,Yainer Diaz
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.47,Sportsbet,Boston Red Sox,18,13135,14211963,520377365,2475072467,Mauricio Dubón
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Hits,Robert Refsnyder,NA,0.5,1.35,Sportsbet,NA,18,13135,14211963,520377365,2475072468,NA
