match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.41,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482263282,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.26,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482085806,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.34,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482085807,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482085808,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.29,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482085809,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.35,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482085810,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482085811,Harrison Bader
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482085813,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Weston Wilson,Philadelphia Phillies,0.5,1.82,Sportsbet,Cincinnati Reds,18,13135,14252703,522054543,2482085814,Weston Wilson
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,14252703,522054543,2482085815,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,14252703,522054543,2482085816,Matt McLain
