match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,George Valera,NA,0.5,1.44,Sportsbet,NA,18,13135,14444861,528760261,2516654632,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.35,Sportsbet,Detroit Tigers,18,13135,14444861,528760261,2515715059,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.37,Sportsbet,Detroit Tigers,18,13135,14444861,528760261,2515715061,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.47,Sportsbet,Detroit Tigers,18,13135,14444861,528760261,2515715062,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14444861,528760261,2515715063,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14444861,528760261,2515715064,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.6,Sportsbet,Detroit Tigers,18,13135,14444861,528760261,2515715065,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,CJ Kayfus,NA,0.5,1.66,Sportsbet,NA,18,13135,14444861,528760261,2515715066,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,0.5,1.59,Sportsbet,NA,18,13135,14444861,528760261,2515715067,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.49,Sportsbet,Cleveland Guardians,18,13135,14444861,528760261,2515949943,Kerry Carpenter
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,Sportsbet,Cleveland Guardians,18,13135,14444861,528760261,2515715069,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Parker Meadows,NA,0.5,1.46,Sportsbet,NA,18,13135,14444861,528760261,2515949944,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.66,Sportsbet,Cleveland Guardians,18,13135,14444861,528760261,2515949945,Colt Keith
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.58,Sportsbet,Cleveland Guardians,18,13135,14444861,528760261,2515715070,Wenceel Pérez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.52,Sportsbet,Cleveland Guardians,18,13135,14444861,528760261,2515715071,Spencer Torkelson
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.48,Sportsbet,Cleveland Guardians,18,13135,14444861,528760261,2515715072,Riley Greene
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.47,Sportsbet,Cleveland Guardians,18,13135,14444861,528760261,2515715074,Dillon Dingler
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.6,Sportsbet,Cleveland Guardians,18,13135,14444861,528760261,2515715075,Zach McKinstry
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,George Valera,NA,1.5,3.6,Sportsbet,NA,18,13135,14444861,528760262,2516654633,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3.05,Sportsbet,Detroit Tigers,18,13135,14444861,528760262,2515715077,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3.15,Sportsbet,Detroit Tigers,18,13135,14444861,528760262,2515715079,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,3.8,Sportsbet,Detroit Tigers,18,13135,14444861,528760262,2515715080,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,5,Sportsbet,Detroit Tigers,18,13135,14444861,528760262,2515715081,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5,Sportsbet,Detroit Tigers,18,13135,14444861,528760262,2515715082,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.75,Sportsbet,Detroit Tigers,18,13135,14444861,528760262,2515715083,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,CJ Kayfus,NA,1.5,5.1,Sportsbet,NA,18,13135,14444861,528760262,2515715084,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,1.5,4.6,Sportsbet,NA,18,13135,14444861,528760262,2515715085,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,4.1,Sportsbet,Cleveland Guardians,18,13135,14444861,528760262,2515949946,Kerry Carpenter
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.5,Sportsbet,Cleveland Guardians,18,13135,14444861,528760262,2515715087,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Parker Meadows,NA,1.5,3.8,Sportsbet,NA,18,13135,14444861,528760262,2515949947,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,4.6,Sportsbet,Cleveland Guardians,18,13135,14444861,528760262,2515715088,Wenceel Pérez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Colt Keith,Detroit Tigers,1.5,5.1,Sportsbet,Cleveland Guardians,18,13135,14444861,528760262,2515949948,Colt Keith
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.1,Sportsbet,Cleveland Guardians,18,13135,14444861,528760262,2515715089,Spencer Torkelson
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,1.5,4,Sportsbet,Cleveland Guardians,18,13135,14444861,528760262,2515715090,Riley Greene
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.8,Sportsbet,Cleveland Guardians,18,13135,14444861,528760262,2515715092,Dillon Dingler
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach McKinstry,Detroit Tigers,1.5,4.8,Sportsbet,Cleveland Guardians,18,13135,14444861,528760262,2515715093,Zach McKinstry
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,9.75,Sportsbet,Detroit Tigers,18,13135,14444861,528760263,2515715095,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,George Valera,NA,2.5,12.5,Sportsbet,NA,18,13135,14444861,528760263,2516654634,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,10.5,Sportsbet,Detroit Tigers,18,13135,14444861,528760263,2515715097,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,14,Sportsbet,Detroit Tigers,18,13135,14444861,528760263,2515715098,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,23,Sportsbet,Detroit Tigers,18,13135,14444861,528760263,2515715099,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,21,Sportsbet,Detroit Tigers,18,13135,14444861,528760263,2515715100,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,21,Sportsbet,Detroit Tigers,18,13135,14444861,528760263,2515715101,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,CJ Kayfus,NA,2.5,21,Sportsbet,NA,18,13135,14444861,528760263,2515715102,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,2.5,19,Sportsbet,NA,18,13135,14444861,528760263,2515715103,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,16,Sportsbet,Cleveland Guardians,18,13135,14444861,528760263,2515949949,Kerry Carpenter
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,13,Sportsbet,Cleveland Guardians,18,13135,14444861,528760263,2515715105,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Parker Meadows,NA,2.5,14,Sportsbet,NA,18,13135,14444861,528760263,2515949950,NA
