match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Cooper Hummel,Baltimore Orioles,0.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440818066,Cooper Hummel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440118796,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.21,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440155835,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.42,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440118797,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.24,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440118798,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.5,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440118799,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.39,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440118800,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.39,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440118802,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.34,Sportsbet,Los Angeles Angels,18,13135,13994831,511588281,2440118804,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,LaMonte Wade Jr,NA,0.5,1.83,Sportsbet,NA,18,13135,13994831,511588281,2440802313,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Travis d'Arnaud,Los Angeles Angels,0.5,1.76,Sportsbet,Houston Astros,18,13135,13994831,511588281,2440806108,Travis d'Arnaud
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Zach Neto,Los Angeles Angels,0.5,1.43,Sportsbet,Houston Astros,18,13135,13994831,511588281,2440118805,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.47,Sportsbet,Houston Astros,18,13135,13994831,511588281,2440118806,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.43,Sportsbet,Houston Astros,18,13135,13994831,511588281,2440118807,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.46,Sportsbet,Houston Astros,18,13135,13994831,511588281,2440118808,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.62,Sportsbet,Houston Astros,18,13135,13994831,511588281,2440118811,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.58,Sportsbet,Houston Astros,18,13135,13994831,511588281,2440118812,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Moore,NA,0.5,1.74,Sportsbet,NA,18,13135,13994831,511588281,2440118813,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,2.5,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440118814,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.3,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440155836,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Cooper Hummel,Baltimore Orioles,1.5,5.6,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440818067,Cooper Hummel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.45,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440118815,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440118816,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.9,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440118817,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,1.5,3.45,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440118818,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,1.5,3.4,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440118820,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Cam Smith,Houston Astros,1.5,3.2,Sportsbet,Los Angeles Angels,18,13135,13994831,511588282,2440118822,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Zach Neto,Los Angeles Angels,1.5,3.6,Sportsbet,Houston Astros,18,13135,13994831,511588282,2440118823,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Travis d'Arnaud,Los Angeles Angels,1.5,5.8,Sportsbet,Houston Astros,18,13135,13994831,511588282,2440806109,Travis d'Arnaud
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,LaMonte Wade Jr,NA,1.5,6.25,Sportsbet,NA,18,13135,13994831,511588282,2440802314,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.9,Sportsbet,Houston Astros,18,13135,13994831,511588282,2440118824,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.75,Sportsbet,Houston Astros,18,13135,13994831,511588282,2440118825,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,3.9,Sportsbet,Houston Astros,18,13135,13994831,511588282,2440118826,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.8,Sportsbet,Houston Astros,18,13135,13994831,511588282,2440118829,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,4.6,Sportsbet,Houston Astros,18,13135,13994831,511588282,2440118830,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Hits,Christian Moore,NA,1.5,5.7,Sportsbet,NA,18,13135,13994831,511588282,2440118831,NA
