match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.27,Sportsbet,New York Mets,18,13135,14023833,512724634,2444477853,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,0.5,1.54,Sportsbet,New York Mets,18,13135,14023833,512724634,2444992197,Sean Murphy
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,0.5,1.64,Sportsbet,New York Mets,18,13135,14023833,512724634,2445421670,Eli White
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.38,Sportsbet,New York Mets,18,13135,14023833,512724634,2444477855,Austin Riley
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.49,Sportsbet,New York Mets,18,13135,14023833,512724634,2444477856,Matt Olson
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.49,Sportsbet,New York Mets,18,13135,14023833,512724634,2444477857,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.57,Sportsbet,New York Mets,18,13135,14023833,512724634,2444477859,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.54,Sportsbet,New York Mets,18,13135,14023833,512724634,2444477860,Michael Harris II
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.7,Sportsbet,New York Mets,18,13135,14023833,512724634,2444477861,Nick Allen
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Francisco Lindor,New York Mets,0.5,1.37,Sportsbet,Atlanta Braves,18,13135,14023833,512724634,2444477862,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Luis Torrens,New York Mets,0.5,1.71,Sportsbet,Atlanta Braves,18,13135,14023833,512724634,2444653048,Luis Torrens
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.4,Sportsbet,Atlanta Braves,18,13135,14023833,512724634,2444477863,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Ronny Mauricio,NA,0.5,1.75,Sportsbet,NA,18,13135,14023833,512724634,2445367854,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Juan Soto,New York Mets,0.5,1.44,Sportsbet,Atlanta Braves,18,13135,14023833,512724634,2444477864,Juan Soto
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Pete Alonso,New York Mets,0.5,1.51,Sportsbet,Atlanta Braves,18,13135,14023833,512724634,2444477865,Pete Alonso
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Jeff McNeil,New York Mets,0.5,1.47,Sportsbet,Atlanta Braves,18,13135,14023833,512724634,2444477866,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.58,Sportsbet,Atlanta Braves,18,13135,14023833,512724634,2444477868,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Brett Baty,New York Mets,0.5,1.78,Sportsbet,Atlanta Braves,18,13135,14023833,512724634,2444477869,Brett Baty
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,2.65,Sportsbet,New York Mets,18,13135,14023833,512724635,2444477871,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,1.5,4.4,Sportsbet,New York Mets,18,13135,14023833,512724635,2444992198,Sean Murphy
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,1.5,4.9,Sportsbet,New York Mets,18,13135,14023833,512724635,2445421671,Eli White
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,3.35,Sportsbet,New York Mets,18,13135,14023833,512724635,2444477873,Austin Riley
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,3.9,Sportsbet,New York Mets,18,13135,14023833,512724635,2444477874,Matt Olson
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,4,Sportsbet,New York Mets,18,13135,14023833,512724635,2444477875,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,4.6,Sportsbet,New York Mets,18,13135,14023833,512724635,2444477877,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,1.5,4.3,Sportsbet,New York Mets,18,13135,14023833,512724635,2444477878,Michael Harris II
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,5.5,Sportsbet,New York Mets,18,13135,14023833,512724635,2444477879,Nick Allen
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Francisco Lindor,New York Mets,1.5,3.2,Sportsbet,Atlanta Braves,18,13135,14023833,512724635,2444477880,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Luis Torrens,New York Mets,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,14023833,512724635,2444653049,Luis Torrens
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.5,Sportsbet,Atlanta Braves,18,13135,14023833,512724635,2444477881,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Ronny Mauricio,NA,1.5,6,Sportsbet,NA,18,13135,14023833,512724635,2445367855,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Juan Soto,New York Mets,1.5,3.75,Sportsbet,Atlanta Braves,18,13135,14023833,512724635,2444477882,Juan Soto
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Hits,Pete Alonso,New York Mets,1.5,4.1,Sportsbet,Atlanta Braves,18,13135,14023833,512724635,2444477883,Pete Alonso
