match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.66,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431439498,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431167297,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431167298,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.31,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431167299,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431167300,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431167301,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431167303,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.46,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431167304,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308439,2431167305,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.39,Sportsbet,Miami Marlins,18,13135,13940193,509308439,2431167306,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.53,Sportsbet,Miami Marlins,18,13135,13940193,509308439,2431439499,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.46,Sportsbet,Miami Marlins,18,13135,13940193,509308439,2431167307,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.41,Sportsbet,Miami Marlins,18,13135,13940193,509308439,2431167308,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.44,Sportsbet,Miami Marlins,18,13135,13940193,509308439,2431167309,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Nick Gonzales,NA,0.5,1.44,Sportsbet,NA,18,13135,13940193,509308439,2431167311,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.56,Sportsbet,Miami Marlins,18,13135,13940193,509308439,2431167312,Henry Davis
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.48,Sportsbet,Miami Marlins,18,13135,13940193,509308439,2431167313,Ke'Bryan Hayes
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.43,Sportsbet,Miami Marlins,18,13135,13940193,509308439,2431167314,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431167315,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,5,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431439500,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.35,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431167316,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,2.9,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431167317,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431167318,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.9,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431167319,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431167321,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,1.5,3.8,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431167322,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308440,2431167323,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.35,Sportsbet,Miami Marlins,18,13135,13940193,509308440,2431167324,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4.5,Sportsbet,Miami Marlins,18,13135,13940193,509308440,2431439501,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.8,Sportsbet,Miami Marlins,18,13135,13940193,509308440,2431167325,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.45,Sportsbet,Miami Marlins,18,13135,13940193,509308440,2431167326,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.6,Sportsbet,Miami Marlins,18,13135,13940193,509308440,2431167327,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Nick Gonzales,NA,1.5,3.8,Sportsbet,NA,18,13135,13940193,509308440,2431167329,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,4.5,Sportsbet,Miami Marlins,18,13135,13940193,509308440,2431167330,Henry Davis
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,4,Sportsbet,Miami Marlins,18,13135,13940193,509308440,2431167331,Ke'Bryan Hayes
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.75,Sportsbet,Miami Marlins,18,13135,13940193,509308440,2431167332,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431167333,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431439502,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431167334,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431167335,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431167336,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431167337,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431167339,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431167340,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509308441,2431167341,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,12.5,Sportsbet,Miami Marlins,18,13135,13940193,509308441,2431167342,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,19,Sportsbet,Miami Marlins,18,13135,13940193,509308441,2431439503,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,14,Sportsbet,Miami Marlins,18,13135,13940193,509308441,2431167343,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,12,Sportsbet,Miami Marlins,18,13135,13940193,509308441,2431167344,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,14,Sportsbet,Miami Marlins,18,13135,13940193,509308441,2431167345,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Nick Gonzales,NA,2.5,15,Sportsbet,NA,18,13135,13940193,509308441,2431167347,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Henry Davis,Pittsburgh Pirates,2.5,19,Sportsbet,Miami Marlins,18,13135,13940193,509308441,2431167348,Henry Davis
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,16,Sportsbet,Miami Marlins,18,13135,13940193,509308441,2431167349,Ke'Bryan Hayes
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,15,Sportsbet,Miami Marlins,18,13135,13940193,509308441,2431167350,Isiah Kiner-Falefa
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,0.5,1.38,Sportsbet,NA,18,13135,13940201,509308714,2431367583,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.37,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168077,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168078,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.37,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168079,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168080,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.57,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168081,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.61,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168082,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.54,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168084,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.6,Sportsbet,Cleveland Guardians,18,13135,13940201,509308714,2431168085,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,0.5,1.43,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431367584,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168086,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.35,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168087,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Wilson,Cleveland Guardians,0.5,1.64,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431367585,Will Wilson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.27,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168088,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.48,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168089,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.53,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168092,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.63,Sportsbet,Cincinnati Reds,18,13135,13940201,509308714,2431168093,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Johnathan Rodriguez,NA,0.5,1.68,Sportsbet,NA,18,13135,13940201,509308714,2431367586,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,1.5,3.3,Sportsbet,NA,18,13135,13940201,509308715,2431367587,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.1,Sportsbet,Cleveland Guardians,18,13135,13940201,509308715,2431168095,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.45,Sportsbet,Cleveland Guardians,18,13135,13940201,509308715,2431168096,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.35,Sportsbet,Cleveland Guardians,18,13135,13940201,509308715,2431168097,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,4.1,Sportsbet,Cleveland Guardians,18,13135,13940201,509308715,2431168098,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.4,Sportsbet,Cleveland Guardians,18,13135,13940201,509308715,2431168099,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,1.5,4.9,Sportsbet,Cleveland Guardians,18,13135,13940201,509308715,2431168100,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,4.3,Sportsbet,Cleveland Guardians,18,13135,13940201,509308715,2431168102,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,4.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509308715,2431168103,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.75,Sportsbet,Cincinnati Reds,18,13135,13940201,509308715,2431168104,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,13940201,509308715,2431367588,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.15,Sportsbet,Cincinnati Reds,18,13135,13940201,509308715,2431168105,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Wilson,Cleveland Guardians,1.5,5.1,Sportsbet,Cincinnati Reds,18,13135,13940201,509308715,2431367589,Will Wilson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.7,Sportsbet,Cincinnati Reds,18,13135,13940201,509308715,2431168106,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,13940201,509308715,2431168107,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13940201,509308715,2431168110,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5.1,Sportsbet,Cincinnati Reds,18,13135,13940201,509308715,2431168111,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Johnathan Rodriguez,NA,1.5,5.3,Sportsbet,NA,18,13135,13940201,509308715,2431367590,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,10,Sportsbet,Cleveland Guardians,18,13135,13940201,509308716,2431168113,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,2.5,11.5,Sportsbet,NA,18,13135,13940201,509308716,2431367591,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509308716,2431168114,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509308716,2431168115,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,2.5,16,Sportsbet,Cleveland Guardians,18,13135,13940201,509308716,2431168116,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,18,Sportsbet,Cleveland Guardians,18,13135,13940201,509308716,2431168117,Spencer Steer
