match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.43,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701682,2424952203
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.2,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701682,2424952204
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.41,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701682,2424952205
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701682,2424952206
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.5,Sportsbet,NA,18,13135,13897212,507701682,2424952207
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.47,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701682,2424952208
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.52,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701682,2424952209
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,DJ LeMahieu,NA,0.5,1.44,Sportsbet,NA,18,13135,13897212,507701682,2424952210
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jorbit Vivas,NA,0.5,1.69,Sportsbet,NA,18,13135,13897212,507701682,2424952211
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Hyeseong Kim,NA,0.5,1.66,Sportsbet,NA,18,13135,13897212,507701682,2425105423
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.27,Sportsbet,New York Yankees,18,13135,13897212,507701682,2425105293
