match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.55,Sportsbet,NA,18,13135,13915237,508377336,2427850558,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.38,Sportsbet,Seattle Mariners,18,13135,13915237,508377336,2427569118,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13915237,508377336,2427569119,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.74,Sportsbet,Seattle Mariners,18,13135,13915237,508377336,2427850559,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.29,Sportsbet,Seattle Mariners,18,13135,13915237,508377336,2427569120,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.37,Sportsbet,Seattle Mariners,18,13135,13915237,508377336,2427569122,Ryan O'Hearn
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.44,Sportsbet,Seattle Mariners,18,13135,13915237,508377336,2427569123,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.55,Sportsbet,Seattle Mariners,18,13135,13915237,508377336,2427569125,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.68,Sportsbet,Seattle Mariners,18,13135,13915237,508377336,2427569126,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Cole Young,Seattle Mariners,0.5,1.62,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2428403360,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.51,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2427569127,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.26,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2427569128,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.51,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2427569129,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.59,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2427569130,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Mitch Garver,Seattle Mariners,0.5,1.76,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2427569131,Mitch Garver
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Dylan Moore,Seattle Mariners,0.5,1.74,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2427569132,Dylan Moore
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Donovan Solano,Seattle Mariners,0.5,1.87,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2427569133,Donovan Solano
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.75,Sportsbet,Baltimore Orioles,18,13135,13915237,508377336,2427569134,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.2,Sportsbet,Seattle Mariners,18,13135,13915237,508377337,2427569136,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,4.4,Sportsbet,NA,18,13135,13915237,508377337,2427850560,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.2,Sportsbet,Seattle Mariners,18,13135,13915237,508377337,2427569137,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,5.6,Sportsbet,Seattle Mariners,18,13135,13915237,508377337,2427850561,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.75,Sportsbet,Seattle Mariners,18,13135,13915237,508377337,2427569138,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.35,Sportsbet,Seattle Mariners,18,13135,13915237,508377337,2427569140,Ryan O'Hearn
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,1.5,3.75,Sportsbet,Seattle Mariners,18,13135,13915237,508377337,2427569141,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,4.3,Sportsbet,Seattle Mariners,18,13135,13915237,508377337,2427569143,Heston Kjerstad
