match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.94,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875435,2425764589
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.71,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875435,2425615923
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.35,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875435,2425615924
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Ben Rice,New York Yankees,0.5,1.61,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875435,2425764590
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.37,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875435,2425615926
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.69,Sportsbet,NA,18,13135,13902502,507875435,2425615927
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.69,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875435,2425615928
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.76,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875435,2425615929
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,DJ LeMahieu,NA,0.5,1.61,Sportsbet,NA,18,13135,13902502,507875435,2425615930
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Enrique Hernandez,NA,0.5,1.58,Sportsbet,NA,18,13135,13902502,507875435,2425764591
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Miguel Rojas,Los Angeles Dodgers,0.5,1.61,Sportsbet,New York Yankees,18,13135,13902502,507875435,2425804983
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.29,Sportsbet,New York Yankees,18,13135,13902502,507875435,2425764592
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.35,Sportsbet,New York Yankees,18,13135,13902502,507875435,2425615934
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.42,Sportsbet,New York Yankees,18,13135,13902502,507875435,2425615935
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Teoscar Hernandez,NA,0.5,1.35,Sportsbet,NA,18,13135,13902502,507875435,2425615936
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.69,Sportsbet,New York Yankees,18,13135,13902502,507875435,2425615937
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Athletics,0.5,1.69,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875435,2425615937
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.35,Sportsbet,New York Yankees,18,13135,13902502,507875435,2425615938
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.4,Sportsbet,New York Yankees,18,13135,13902502,507875435,2425615940
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,5.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875436,2425615941
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875436,2425764593
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,3.15,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507875436,2425615942
