match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Angel Martinez,NA,0.5,1.42,Sportsbet,NA,18,13135,13838681,505369376,2416155331
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.31,Sportsbet,Minnesota Twins,18,13135,13838681,505369376,2415173575
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,0.5,1.41,Sportsbet,NA,18,13135,13838681,505369376,2415173577
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.58,Sportsbet,Minnesota Twins,18,13135,13838681,505369376,2415173578
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.61,Sportsbet,Minnesota Twins,18,13135,13838681,505369376,2415173579
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.74,Sportsbet,Minnesota Twins,18,13135,13838681,505369376,2415173580
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.67,Sportsbet,Minnesota Twins,18,13135,13838681,505369376,2415173581
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.65,Sportsbet,Minnesota Twins,18,13135,13838681,505369376,2415173582
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Will Brennan,NA,0.5,1.64,Sportsbet,NA,18,13135,13838681,505369376,2415173583
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.55,Sportsbet,Cleveland Guardians,18,13135,13838681,505369376,2415390979
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.46,Sportsbet,Cleveland Guardians,18,13135,13838681,505369376,2415173585
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ty France,Minnesota Twins,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,13838681,505369376,2415173586
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Brooks Lee,NA,0.5,1.38,Sportsbet,NA,18,13135,13838681,505369376,2415173587
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Royce Lewis,NA,0.5,1.43,Sportsbet,NA,18,13135,13838681,505369376,2415173588
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jonah Bride,Miami Marlins,0.5,1.7,Sportsbet,Minnesota Twins,18,13135,13838681,505369376,2415173590
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.64,Sportsbet,Cleveland Guardians,18,13135,13838681,505369376,2415173591
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carson McCusker,NA,0.5,1.53,Sportsbet,NA,18,13135,13838681,505369376,2415917815
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.63,Sportsbet,Cleveland Guardians,18,13135,13838681,505369376,2415173592
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.95,Sportsbet,Minnesota Twins,18,13135,13838681,505369377,2415173593
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Angel Martinez,NA,1.5,3.5,Sportsbet,NA,18,13135,13838681,505369377,2416155332
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,1.5,3.5,Sportsbet,NA,18,13135,13838681,505369377,2415173595
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.6,Sportsbet,Minnesota Twins,18,13135,13838681,505369377,2415173596
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,4.6,Sportsbet,Minnesota Twins,18,13135,13838681,505369377,2415173597
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5.75,Sportsbet,Minnesota Twins,18,13135,13838681,505369377,2415173598
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,5.1,Sportsbet,Minnesota Twins,18,13135,13838681,505369377,2415173599
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,5.1,Sportsbet,Minnesota Twins,18,13135,13838681,505369377,2415173600
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Will Brennan,NA,1.5,5.1,Sportsbet,NA,18,13135,13838681,505369377,2415173601
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Harrison Bader,Minnesota Twins,1.5,4.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505369377,2415390980
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,3.6,Sportsbet,Cleveland Guardians,18,13135,13838681,505369377,2415173603
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ty France,Minnesota Twins,1.5,3.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505369377,2415173604
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Brooks Lee,NA,1.5,3.4,Sportsbet,NA,18,13135,13838681,505369377,2415173605
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Royce Lewis,NA,1.5,3.6,Sportsbet,NA,18,13135,13838681,505369377,2415173606
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jonah Bride,Miami Marlins,1.5,5.5,Sportsbet,Minnesota Twins,18,13135,13838681,505369377,2415173608
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,5.1,Sportsbet,Cleveland Guardians,18,13135,13838681,505369377,2415173609
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carson McCusker,NA,1.5,4.3,Sportsbet,NA,18,13135,13838681,505369377,2415917816
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Willi Castro,Minnesota Twins,1.5,5,Sportsbet,Cleveland Guardians,18,13135,13838681,505369377,2415173610
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,9.25,Sportsbet,Minnesota Twins,18,13135,13838681,505369378,2415173611
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Angel Martinez,NA,2.5,12.5,Sportsbet,NA,18,13135,13838681,505369378,2416155333
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,2.5,13,Sportsbet,NA,18,13135,13838681,505369378,2415173613
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,21,Sportsbet,Minnesota Twins,18,13135,13838681,505369378,2415173614
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,19,Sportsbet,Minnesota Twins,18,13135,13838681,505369378,2415173615
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,29,Sportsbet,Minnesota Twins,18,13135,13838681,505369378,2415173616
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,23,Sportsbet,Minnesota Twins,18,13135,13838681,505369378,2415173617
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,23,Sportsbet,Minnesota Twins,18,13135,13838681,505369378,2415173618
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Will Brennan,NA,2.5,23,Sportsbet,NA,18,13135,13838681,505369378,2415173619
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Harrison Bader,Minnesota Twins,2.5,19,Sportsbet,Cleveland Guardians,18,13135,13838681,505369378,2415390981
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,14,Sportsbet,Cleveland Guardians,18,13135,13838681,505369378,2415173621
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ty France,Minnesota Twins,2.5,13,Sportsbet,Cleveland Guardians,18,13135,13838681,505369378,2415173622
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Brooks Lee,NA,2.5,12,Sportsbet,NA,18,13135,13838681,505369378,2415173623
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Royce Lewis,NA,2.5,13,Sportsbet,NA,18,13135,13838681,505369378,2415173624
