match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.72,Sportsbet,New York Yankees,18,13135,13936071,509097200,2431275880,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.53,Sportsbet,New York Yankees,18,13135,13936071,509097200,2430363091,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.49,Sportsbet,New York Yankees,18,13135,13936071,509097200,2430363092,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Robert Refsnyder,NA,0.5,1.72,Sportsbet,NA,18,13135,13936071,509097200,2430363093,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Romy Gonzalez,NA,0.5,1.59,Sportsbet,NA,18,13135,13936071,509097200,2430363094,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.59,Sportsbet,New York Yankees,18,13135,13936071,509097200,2430363095,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.72,Sportsbet,New York Yankees,18,13135,13936071,509097200,2430363096,Trevor Story
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.71,Sportsbet,New York Yankees,18,13135,13936071,509097200,2430363097,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.8,Sportsbet,New York Yankees,18,13135,13936071,509097200,2430363099,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Ben Rice,New York Yankees,0.5,1.4,Sportsbet,Boston Red Sox,18,13135,13936071,509097200,2431252177,Ben Rice
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Trent Grisham,New York Yankees,0.5,1.68,Sportsbet,Boston Red Sox,18,13135,13936071,509097200,2430363100,Trent Grisham
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Aaron Judge,New York Yankees,0.5,1.33,Sportsbet,Boston Red Sox,18,13135,13936071,509097200,2430363101,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,J.C. Escarra,New York Yankees,0.5,1.7,Sportsbet,Boston Red Sox,18,13135,13936071,509097200,2431252178,J.C. Escarra
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.4,Sportsbet,Boston Red Sox,18,13135,13936071,509097200,2430363102,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.36,Sportsbet,Boston Red Sox,18,13135,13936071,509097200,2430363103,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Hits,Jazz Chisholm,NA,0.5,1.58,Sportsbet,NA,18,13135,13936071,509097200,2430363104,NA
