match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796337,1944165988
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jack Suwinski,Pittsburgh Pirates,0.5,1.58,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796337,1944165995
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.54,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796337,1944673535
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.63,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796337,1944165994
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Josh Palacios,NA,0.5,1.38,Sportsbet,NA,18,13135,12393664,435796337,1944581240
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.37,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796337,1944165993
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Michael Taylor,NA,0.5,1.63,Sportsbet,NA,18,13135,12393664,435796337,1944673534
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,Pittsburgh Pirates,0.5,1.37,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796337,1944165992
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Rowdy Tellez,Pittsburgh Pirates,0.5,1.48,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796337,1944165991
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Blake Perkins,Milwaukee Brewers,0.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944165984
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.34,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944165986
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944165980
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Eric Haase,Milwaukee Brewers,0.5,1.6,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944165985
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.27,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944165982
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.46,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944165983
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Vinny Capra,Milwaukee Brewers,0.5,1.56,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944679284
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944165979
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Willy Adames,Milwaukee Brewers,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796337,1944165981
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796338,1944166006
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Josh Palacios,NA,1.5,3.2,Sportsbet,NA,18,13135,12393664,435796338,1944581244
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.2,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796338,1944166011
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,Pittsburgh Pirates,1.5,3.35,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796338,1944166010
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jack Suwinski,Pittsburgh Pirates,1.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796338,1944166013
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,4.4,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796338,1944673537
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,4.8,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796338,1944166012
