match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.44,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2446488301,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.8,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2447191229,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.61,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2446488302,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.66,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2446488303,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.46,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2446488304,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.59,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2446488305,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.68,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2446488306,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.69,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2446488307,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Jonah Bride,Minnesota Twins,0.5,1.97,Sportsbet,Detroit Tigers,18,13135,14039354,513222210,2446488309,Jonah Bride
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.29,Sportsbet,Minnesota Twins,18,13135,14039354,513222210,2446488310,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.44,Sportsbet,Minnesota Twins,18,13135,14039354,513222210,2447191230,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.5,Sportsbet,Minnesota Twins,18,13135,14039354,513222210,2446885240,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.29,Sportsbet,Minnesota Twins,18,13135,14039354,513222210,2446488311,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.32,Sportsbet,Minnesota Twins,18,13135,14039354,513222210,2446488312,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.34,Sportsbet,Minnesota Twins,18,13135,14039354,513222210,2446488313,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.48,Sportsbet,Minnesota Twins,18,13135,14039354,513222210,2446488315,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Parker Meadows,NA,0.5,1.55,Sportsbet,NA,18,13135,14039354,513222210,2446488316,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.43,Sportsbet,Minnesota Twins,18,13135,14039354,513222210,2446488317,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,3.5,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2446488319,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,1.5,6,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2447191231,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,4.7,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2446488320,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,5,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2446488321,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.75,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2446488322,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,1.5,4.7,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2446488323,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,5.4,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2446488324,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,1.5,5.3,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2446488325,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Jonah Bride,Minnesota Twins,1.5,7,Sportsbet,Detroit Tigers,18,13135,14039354,513222211,2446488327,Jonah Bride
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Colt Keith,Detroit Tigers,1.5,2.95,Sportsbet,Minnesota Twins,18,13135,14039354,513222211,2446488328,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.9,Sportsbet,Minnesota Twins,18,13135,14039354,513222211,2447191232,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.1,Sportsbet,Minnesota Twins,18,13135,14039354,513222211,2446885242,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.9,Sportsbet,Minnesota Twins,18,13135,14039354,513222211,2446488329,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3,Sportsbet,Minnesota Twins,18,13135,14039354,513222211,2446488330,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.15,Sportsbet,Minnesota Twins,18,13135,14039354,513222211,2446488331,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Zach McKinstry,Detroit Tigers,1.5,4,Sportsbet,Minnesota Twins,18,13135,14039354,513222211,2446488333,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Parker Meadows,NA,1.5,4.5,Sportsbet,NA,18,13135,14039354,513222211,2446488334,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.7,Sportsbet,Minnesota Twins,18,13135,14039354,513222211,2446488335,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,2.5,13,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2446488337,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,2.5,29,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2447191233,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,21,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2446488338,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,23,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2446488339,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,2.5,13,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2446488340,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,2.5,19,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2446488341,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,23,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2446488342,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,2.5,23,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2446488343,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Jonah Bride,Minnesota Twins,2.5,41,Sportsbet,Detroit Tigers,18,13135,14039354,513222212,2446488345,Jonah Bride
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Colt Keith,Detroit Tigers,2.5,9.75,Sportsbet,Minnesota Twins,18,13135,14039354,513222212,2446488346,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,2.5,15,Sportsbet,Minnesota Twins,18,13135,14039354,513222212,2447191234,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,16,Sportsbet,Minnesota Twins,18,13135,14039354,513222212,2446885244,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9.25,Sportsbet,Minnesota Twins,18,13135,14039354,513222212,2446488347,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,9.75,Sportsbet,Minnesota Twins,18,13135,14039354,513222212,2446488348,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Riley Greene,Detroit Tigers,2.5,11,Sportsbet,Minnesota Twins,18,13135,14039354,513222212,2446488349,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Zach McKinstry,Detroit Tigers,2.5,16,Sportsbet,Minnesota Twins,18,13135,14039354,513222212,2446488351,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Parker Meadows,NA,2.5,18,Sportsbet,NA,18,13135,14039354,513222212,2446488352,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,14,Sportsbet,Minnesota Twins,18,13135,14039354,513222212,2446488353,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,3.5,81,Sportsbet,Detroit Tigers,18,13135,14039354,513439051,2447316221,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,3.5,91,Sportsbet,Detroit Tigers,18,13135,14039354,513439051,2447316224,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Colt Keith,Detroit Tigers,3.5,46,Sportsbet,Minnesota Twins,18,13135,14039354,513439051,2447316231,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,3.5,51,Sportsbet,Minnesota Twins,18,13135,14039354,513439051,2447316232,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Kerry Carpenter,Detroit Tigers,3.5,51,Sportsbet,Minnesota Twins,18,13135,14039354,513439051,2447316233,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Riley Greene,Detroit Tigers,3.5,71,Sportsbet,Minnesota Twins,18,13135,14039354,513439051,2447316234,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,3.5,91,Sportsbet,Minnesota Twins,18,13135,14039354,513439051,2447316237,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316434,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316435,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316436,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.5,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316437,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316438,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316439,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316440,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316441,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Jonah Bride,Minnesota Twins,0.5,1.72,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316442,Jonah Bride
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316443,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316444,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.17,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316445,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.17,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316446,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.2,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316447,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.2,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316448,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316449,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Parker Meadows,NA,0.5,1.36,Sportsbet,NA,18,13135,14039354,513439084,2447316450,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316451,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,1.5,2.75,Sportsbet,Detroit Tigers,18,13135,14039354,513439085,2447316452,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,1.91,Sportsbet,Detroit Tigers,18,13135,14039354,513439085,2447316453,Byron Buxton
