match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Andrew Knizner,NA,0.5,1.77,Sportsbet,NA,18,13135,13959866,510136836,2434648600,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.6,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510136836,2434602724,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.42,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510136836,2434471204,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.38,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510136836,2434471205,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.47,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510136836,2434471206,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Dominic Smith,NA,0.5,1.65,Sportsbet,NA,18,13135,13959866,510136836,2434471208,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.49,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510136836,2434471209,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.66,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510136836,2434471210,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.71,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510136836,2434471212,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13959866,510136836,2434471213,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.34,Sportsbet,San Francisco Giants,18,13135,13959866,510136836,2434471214,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.31,Sportsbet,San Francisco Giants,18,13135,13959866,510136836,2434471215,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,0.5,1.43,Sportsbet,San Francisco Giants,18,13135,13959866,510136836,2434471216,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.39,Sportsbet,San Francisco Giants,18,13135,13959866,510136836,2434471217,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.56,Sportsbet,San Francisco Giants,18,13135,13959866,510136836,2434471218,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.47,Sportsbet,San Francisco Giants,18,13135,13959866,510136836,2434471219,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.72,Sportsbet,San Francisco Giants,18,13135,13959866,510136836,2434471220,Michael Conforto
