match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.12,Sportsbet,Colorado Rockies,18,13135,13838677,505372179,2415183567
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.21,Sportsbet,Colorado Rockies,18,13135,13838677,505372179,2415183568
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.23,Sportsbet,Colorado Rockies,18,13135,13838677,505372179,2415183569
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.13,Sportsbet,Colorado Rockies,18,13135,13838677,505372179,2415183570
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.18,Sportsbet,Colorado Rockies,18,13135,13838677,505372179,2415183571
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.15,Sportsbet,Colorado Rockies,18,13135,13838677,505372179,2415183572
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.24,Sportsbet,Colorado Rockies,18,13135,13838677,505372179,2415183573
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,0.5,1.62,Sportsbet,NA,18,13135,13838677,505372179,2415183574
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.52,Sportsbet,Colorado Rockies,18,13135,13838677,505372179,2415183575
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.35,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372179,2415183576
